Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,147.250,0.34%,32.7%,2.4%,28.6%,0.20,2219.5,102.8%,143.303,35,-0.460,99,99,58.872,39.981
T15D5,150.250,0.27%,34.8%,2.5%,30.2%,0.32,452.2,103.7%,144.926,35,-0.067,158,158,70.838,47.147
T13F6,120.900,0.42%,21.9%,1.7%,20.0%,0.49,1545.1,102.1%,118.432,35,-5.868,218,218,36.034,29.805
T30J6,108.300,0.84%,35.0%,2.5%,30.4%,0.72,7407.5,94.2%,114.937,35,0.005,355,355,44.896,41.455
TO26,87.630,0.96%,33.9%,2.5%,29.6%,0.99,3.5,84.6%,103.617,35,-0.923,99,464,7.750,8.844
S31L5,145.555,0.14%,31.2%,2.3%,27.5%,0.04,5933.0,100.6%,144.716,35,-0.154,21,21,47.740,32.799
S15G5,142.660,0.18%,34.7%,2.5%,30.2%,0.07,3963.6,100.8%,141.509,35,-0.021,36,36,46.794,32.801
S29G5,152,0.28%,31.6%,2.3%,27.7%,0.10,348.4,101.3%,149.985,35,-0.347,50,50,57.700,37.961
S12S5,151.661,0.33%,31.4%,2.3%,27.6%,0.13,503.6,101.8%,148.955,35,-0.468,64,64,58.977,38.887
S30S5,150.291,0.29%,31.6%,2.3%,27.8%,0.17,484.0,102.5%,146.626,35,-0.565,82,82,59.734,39.746
