Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.450,+0.15%,5.4%,0.4%,5.3%,1.54,2.6,101.1%,100.317,15,591,0.550,0.542,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,62.270,+0.65%,8.0%,0.6%,7.8%,1.67,0.1,88.8%,70.132,119,1210,0.350,0.562,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
AL30D,60.880,+0.13%,9.2%,0.7%,8.9%,2.07,54.4,84.4%,72.102,119,1575,0.270,0.443,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
AN29D,94.600,+0.18%,9.0%,0.7%,8.6%,3.14,0.5,93.0%,101.715,77,1354,3.033,3.206,+9.6%,+6.3%,+3.1%,-2.9%,-5.8%,-8.5%,-13.6%,-24.7%
AE38D,77.170,-0.01%,10.6%,0.8%,10.2%,4.68,1.2,76.4%,100.944,119,4316,2.500,3.240,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.8%,-32.5%
AL35D,74.640,+0.03%,10.3%,0.8%,9.8%,5.49,0.9,74.1%,100.779,119,3401,2.063,2.763,+17.5%,+11.2%,+5.4%,-5.1%,-9.8%,-14.2%,-22.1%,-38.1%
AL41D,69.730,-0.39%,10.2%,0.8%,9.8%,5.93,0.3,69.3%,100.661,119,5593,1.750,2.510,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD29D,63.450,+0.32%,6.9%,0.6%,6.7%,1.69,0.0,90.5%,70.132,119,1210,0.350,0.552,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
GD30D,62.720,+0.45%,7.8%,0.6%,7.5%,2.11,0.2,87.0%,72.102,119,1575,0.270,0.430,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
GD38D,80.070,-0.15%,9.8%,0.8%,9.4%,4.77,0.4,79.3%,100.944,119,4316,2.500,3.122,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
GD35D,76.770,+0.26%,9.8%,0.8%,9.3%,5.53,2.0,76.2%,100.779,119,3401,2.063,2.687,+17.7%,+11.3%,+5.5%,-5.1%,-9.9%,-14.3%,-22.3%,-38.4%
GD41D,71.080,+0.38%,9.9%,0.8%,9.5%,5.99,0.4,70.6%,100.661,119,5593,1.750,2.462,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD46D,67.950,+0.12%,9.7%,0.8%,9.3%,6.19,0.0,72.4%,93.908,119,7419,1.922,2.828,+20.9%,+13.2%,+6.2%,-5.6%,-10.7%,-15.3%,-23.3%,-38.2%
