Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.500,-0.38%,28.9%,2.1%,25.7%,0.55,6734.2,113.2%,117.029,35,-3.254,262,262,58.872,44.432
T15D5,136.850,-0.22%,28.8%,2.1%,25.6%,0.68,3761.2,116.3%,117.667,35,-4.043,321,321,70.838,51.763
T13F6,111.300,0.18%,28.9%,2.1%,25.7%,0.81,10086.4,104.8%,106.216,35,-4.703,381,381,44.966,40.400
T30J6,101.600,0.00%,28.5%,2.1%,25.3%,1.10,8028.0,100.6%,101.030,35,-6.771,518,518,44.896,44.189
TO26,91.090,-0.31%,27.0%,2.0%,24.1%,1.32,47.6,87.3%,104.392,35,-8.688,83,627,7.750,8.508
S31E5,172.270,0.13%,50.0%,3.4%,41.3%,0.00,35693.4,100.1%,172.179,35,0.058,3,3,72.653,42.174
S14F5,119.465,0.06%,39.9%,2.8%,34.0%,0.03,3815.5,100.3%,119.126,35,0.156,17,17,21.236,17.776
S28F5,154.260,0.01%,36.8%,2.6%,31.8%,0.06,9984.2,100.9%,152.887,35,0.111,31,31,58.288,37.785
S14M5,121.469,0.02%,35.2%,2.5%,30.5%,0.09,1356.7,101.6%,119.509,35,0.016,45,45,25.964,21.375
S31M5,148.010,0.01%,34.8%,2.5%,30.2%,0.12,4308.7,101.9%,145.307,35,-0.026,62,62,55.582,37.553
S16A5,123.500,0.16%,33.3%,2.4%,29.1%,0.16,2053.3,103.0%,119.928,35,-0.274,78,78,31.211,25.272
S28A5,122.299,-0.04%,31.8%,2.3%,27.9%,0.19,3485.7,104.0%,117.628,35,-0.586,90,90,30.813,25.195
S16Y5,126.300,0.04%,31.5%,2.3%,27.7%,0.22,5554.0,104.7%,120.630,35,-0.764,108,108,36.861,29.185
S30Y5,125,0.00%,29.9%,2.2%,26.5%,0.26,541.6,105.9%,118.014,35,-1.263,122,122,36.331,29.065
S18J5,133.640,-0.12%,29.8%,2.2%,26.4%,0.30,1034.8,106.3%,125.743,35,-1.499,141,141,47.695,35.689
S30J5,131.130,-0.12%,30.7%,2.3%,27.1%,0.32,1522.1,106.5%,123.148,35,-1.332,153,153,46.607,35.543
S31L5,129.750,-0.01%,29.6%,2.2%,26.2%,0.39,208.2,109.1%,118.937,35,-2.041,184,184,47.740,36.794
S15G5,127.400,-0.04%,29.9%,2.2%,26.4%,0.42,777.5,109.5%,116.324,35,-2.087,199,199,46.794,36.730
S29G5,136.801,0.36%,27.7%,2.1%,24.7%,0.45,538.0,110.4%,123.948,35,-3.163,213,213,57.700,42.178
S12S5,135.751,-0.30%,29.1%,2.1%,25.8%,0.48,112.2,111.0%,122.342,35,-2.750,227,227,58.977,43.445
S30S5,136,1.36%,27.2%,2.0%,24.3%,0.53,123.9,113.6%,119.745,35,-3.898,245,245,59.734,43.922
