Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.200,-0.60%,29.4%,2.2%,26.1%,0.55,826.7,112.8%,117.191,35,-2.954,261,261,58.872,44.533
T15D5,136.750,-0.18%,29.0%,2.1%,25.7%,0.68,1326.3,116.1%,117.836,35,-3.894,320,320,70.838,51.801
T13F6,110.900,-0.40%,29.4%,2.2%,26.1%,0.80,15369.0,104.3%,106.320,35,-4.280,380,380,44.966,40.546
T30J6,101.400,-0.25%,28.7%,2.1%,25.5%,1.10,6908.4,100.3%,101.116,35,-6.510,517,517,44.896,44.276
TO26,90.620,-0.51%,27.5%,2.0%,24.5%,1.31,55.6,86.8%,104.435,35,-8.139,82,626,7.750,8.552
S14F5,119.667,0.09%,37.3%,2.7%,32.1%,0.03,5347.1,100.3%,119.267,35,0.069,16,16,21.236,17.746
S28F5,154.201,-0.06%,39.0%,2.8%,33.4%,0.06,4411.0,100.7%,153.073,35,0.231,30,30,58.288,37.800
S14M5,121.800,0.25%,33.0%,2.4%,28.9%,0.09,805.0,101.8%,119.652,35,-0.174,44,44,25.964,21.317
S31M5,148.125,0.06%,34.8%,2.5%,30.3%,0.12,15350.8,101.8%,145.476,35,-0.022,61,61,55.582,37.523
S16A5,123.650,0.16%,33.0%,2.4%,28.8%,0.16,1775.2,103.0%,120.075,35,-0.313,77,77,31.211,25.241
S28A5,122.500,0.16%,31.3%,2.3%,27.5%,0.18,6702.8,104.0%,117.777,35,-0.668,89,89,30.813,25.153
S16Y5,126.530,0.26%,31.0%,2.3%,27.3%,0.22,2116.7,104.8%,120.781,35,-0.863,107,107,36.861,29.132
S30Y5,124.950,0.00%,30.4%,2.2%,26.8%,0.25,1004.5,105.7%,118.166,35,-1.142,121,121,36.331,29.077
S18J5,133.750,0.11%,29.7%,2.2%,26.3%,0.29,5881.3,106.2%,125.901,35,-1.499,140,140,47.695,35.660
S30J5,131.900,0.50%,29.1%,2.2%,25.8%,0.32,1108.8,107.0%,123.304,35,-1.827,152,152,46.607,35.335
S31L5,130.099,0.09%,29.0%,2.1%,25.8%,0.39,716.6,109.2%,119.096,35,-2.223,183,183,47.740,36.695
S15G5,127.200,-0.08%,30.4%,2.2%,26.8%,0.41,396.0,109.2%,116.479,35,-1.853,198,198,46.794,36.788
S29G5,135.900,-0.26%,29.4%,2.2%,26.0%,0.45,1339.6,109.5%,124.109,35,-2.441,212,212,57.700,42.458
S12S5,135.900,-0.07%,29.0%,2.1%,25.7%,0.48,347.4,110.9%,122.506,35,-2.777,226,226,58.977,43.397
S30S5,134.924,-0.23%,28.9%,2.1%,25.6%,0.52,1125.6,112.5%,119.911,35,-3.052,244,244,59.734,44.272
