Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.390,0.13%,34.1%,2.5%,29.7%,0.03,8325.1,100.6%,155.494,35,-0.027,16,16,58.288,37.271
S14M5,123.030,0.07%,34.5%,2.5%,30.0%,0.06,15746.2,101.2%,121.517,35,-0.027,30,30,25.964,21.104
S31M5,149.879,0.09%,34.5%,2.5%,30.0%,0.09,20928.3,101.5%,147.665,35,-0.048,47,47,55.582,37.084
S16A5,124.823,0.07%,34.2%,2.5%,29.7%,0.13,21607.0,102.3%,121.980,35,-0.107,63,63,31.211,25.004
S28A5,123.500,-0.01%,32.8%,2.4%,28.7%,0.15,3737.1,103.2%,119.702,35,-0.331,75,75,30.813,24.950
S16Y5,127.599,-0.16%,32.0%,2.3%,28.1%,0.19,1835.3,103.9%,122.753,35,-0.556,93,93,36.861,28.888
S30Y5,125.800,0.04%,31.9%,2.3%,28.0%,0.22,2445.2,104.7%,120.134,35,-0.674,107,107,36.331,28.880
S18J5,134.033,-0.05%,32.8%,2.4%,28.7%,0.26,866.7,104.8%,127.954,35,-0.569,126,126,47.695,35.585
S30J5,132.499,0.04%,30.9%,2.3%,27.3%,0.29,612.3,105.7%,125.323,35,-1.139,138,138,46.607,35.176
S31L5,130.250,0.08%,31.5%,2.3%,27.7%,0.35,1506.7,107.5%,121.165,35,-1.206,169,169,47.740,36.653
S15G5,127.902,-0.14%,31.6%,2.3%,27.8%,0.38,2722.5,107.9%,118.500,35,-1.261,184,184,46.794,36.586
S29G5,136.339,-0.04%,31.0%,2.3%,27.3%,0.41,103.9,108.0%,126.198,35,-1.629,198,198,57.700,42.321
S12S5,136.095,0.07%,30.8%,2.3%,27.2%,0.44,721.8,109.2%,124.642,35,-1.792,212,212,58.977,43.335
S30S5,134.999,-0.15%,30.8%,2.3%,27.1%,0.48,260.9,110.6%,122.068,35,-1.984,230,230,59.734,44.248
T17O5,132.300,0.00%,31.2%,2.3%,27.5%,0.51,598.8,110.9%,119.300,35,-1.905,247,247,58.872,44.499
T15D5,136.050,-0.07%,31.3%,2.3%,27.6%,0.64,1280.6,113.4%,120.023,35,-2.281,306,306,70.838,52.068
T13F6,110.300,-0.18%,31.4%,2.3%,27.6%,0.76,6847.9,102.4%,107.667,35,-2.646,366,366,44.966,40.767
T30J6,100.200,-0.25%,30.8%,2.3%,27.1%,1.05,1297.6,98.0%,102.232,35,-4.295,503,503,44.896,44.806
TO26,89.780,-0.77%,29.1%,2.2%,25.9%,1.27,84.6,85.5%,104.994,35,-6.206,68,612,7.750,8.632
