Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.200,0.14%,36.3%,2.6%,31.4%,0.21,30.3,102.2%,142.005,35,0.284,107,107,58.872,40.546
T15D5,147.800,0.20%,37.8%,2.7%,32.5%,0.33,62.8,102.9%,143.580,35,0.924,166,166,70.838,47.928
T13F6,118.350,0.08%,25.3%,1.9%,22.8%,0.49,282.0,100.5%,117.768,35,-4.471,226,226,36.034,30.447
T30J6,105,-0.33%,38.4%,2.7%,32.9%,0.72,993.0,91.9%,114.250,35,2.472,363,363,44.896,42.758
TO26,86.480,1.03%,34.7%,2.5%,30.2%,1.00,0.5,83.7%,103.272,35,-0.264,107,472,7.750,8.962
S31L5,144.334,0.08%,35.5%,2.6%,30.8%,0.06,1005.1,100.6%,143.443,35,0.030,29,29,47.740,33.076
S15G5,141.377,0.15%,37.6%,2.7%,32.3%,0.09,191.8,100.8%,140.265,35,0.225,44,44,46.794,33.099
S29G5,150.597,0.21%,34.3%,2.5%,29.9%,0.12,94.7,101.3%,148.700,35,-0.078,58,58,57.700,38.314
S12S5,150.050,0.25%,34.6%,2.5%,30.1%,0.14,25.7,101.6%,147.641,35,-0.059,72,72,58.977,39.305
S30S5,148.518,0.19%,34.8%,2.5%,30.2%,0.18,161.4,102.2%,145.298,35,-0.037,90,90,59.734,40.220
