Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.800,0.38%,32.9%,2.4%,28.8%,0.25,352.5,103.5%,139.897,35,-0.508,120,120,58.872,40.658
T15D5,148.450,0.41%,33.4%,2.4%,29.2%,0.37,472.3,105.0%,141.392,35,-0.587,179,179,70.838,47.719
T13F6,120,0.46%,21.2%,1.6%,19.4%,0.54,3499.9,102.8%,116.689,35,-6.786,239,239,36.034,30.029
T30J6,109.150,0.46%,31.8%,2.3%,27.9%,0.78,3132.3,96.5%,113.134,35,-2.472,376,376,44.896,41.132
TO26,88.320,-0.54%,31.2%,2.3%,27.5%,1.05,32.7,86.0%,102.713,35,-3.380,120,485,7.750,8.775
S30J5,145.684,0.37%,25.9%,1.9%,23.3%,0.02,13494.5,100.4%,145.054,35,-0.190,11,11,46.607,31.992
S31L5,142.996,0.51%,33.7%,2.5%,29.4%,0.08,23748.7,101.1%,141.375,35,-0.107,42,42,47.740,33.386
S15G5,140.085,0.42%,35.7%,2.6%,30.9%,0.11,5958.1,101.3%,138.244,35,0.074,57,57,46.794,33.404
S29G5,149.070,0.40%,34.1%,2.5%,29.7%,0.14,7808.9,101.7%,146.610,35,-0.127,71,71,57.700,38.707
S12S5,148.798,0.37%,33.3%,2.4%,29.1%,0.17,1140.5,102.3%,145.506,35,-0.289,85,85,58.977,39.635
S30S5,147.550,0.70%,32.8%,2.4%,28.7%,0.21,629.7,103.1%,143.141,35,-0.451,103,103,59.734,40.484
