Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.750,-0.15%,5.5%,0.5%,5.4%,1.46,0.2,93.5%,70.309,26,1117,0.350,0.532,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.6%,-12.3%
GD30D,65.910,+0.15%,6.1%,0.5%,5.9%,1.90,1.7,91.2%,72.239,26,1482,0.270,0.410,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.6%
GD38D,88,-0.16%,8.2%,0.7%,7.9%,4.70,1.8,86.1%,102.208,26,4223,2.500,2.841,+15.2%,+9.7%,+4.7%,-4.4%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,83.190,-0.87%,8.6%,0.7%,8.3%,5.36,2.8,81.7%,101.822,26,3308,2.063,2.479,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
GD41D,77.700,-0.58%,8.7%,0.7%,8.4%,5.93,1.4,76.5%,101.546,26,5500,1.750,2.252,+19.6%,+12.5%,+6.0%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD46D,75.600,-0.21%,8.3%,0.7%,8.0%,6.31,0.2,79.7%,94.879,26,7326,1.922,2.542,+21.6%,+13.6%,+6.4%,-5.8%,-10.9%,-15.6%,-23.7%,-38.6%
AO27D,102.750,+0.10%,4.2%,0.3%,4.2%,1.31,11.0,102.4%,100.300,13,498,0.500,0.487,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.3%
AL29D,64.550,-0.08%,6.9%,0.6%,6.6%,1.44,0.5,91.8%,70.309,26,1117,0.350,0.542,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.1%
AL30D,64.380,-0.03%,7.4%,0.6%,7.1%,1.87,69.1,89.1%,72.239,26,1482,0.270,0.419,+5.7%,+3.7%,+1.8%,-1.8%,-3.5%,-5.1%,-8.3%,-15.3%
AO28D,96.800,-0.21%,7.9%,0.6%,7.6%,2.19,10.5,96.5%,100.300,13,866,0.500,0.517,+6.4%,+4.2%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.7%
AN29D,94.470,-0.14%,8.7%,0.7%,8.3%,3.00,1.4,94.2%,100.325,166,1261,3.250,3.440,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.1%,-23.9%
AE38D,83.520,+0.04%,9.4%,0.8%,9.0%,4.57,4.6,81.7%,102.208,26,4223,2.500,2.993,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.8%,-18.5%,-31.8%
AL35D,80.590,-0.33%,9.3%,0.7%,8.9%,5.32,1.6,79.1%,101.822,26,3308,2.063,2.559,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.2%
AL41D,75.600,-0.26%,9.2%,0.7%,8.9%,5.85,1.2,74.4%,101.546,26,5500,1.750,2.315,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.8%,-38.2%
