Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.650,0.00%,5.1%,0.4%,5.0%,1.49,6.4,101.5%,100.117,24,570,0.500,0.492,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,62.160,+0.18%,8.4%,0.7%,8.1%,1.60,1.8,88.6%,70.171,98,1189,0.350,0.563,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,61.620,+0.36%,8.9%,0.7%,8.5%,2.02,99.7,85.4%,72.132,98,1554,0.270,0.438,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.820,+0.18%,9.8%,0.8%,9.4%,3.07,2.5,90.9%,102.076,56,1333,3.033,3.268,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,78.060,+0.33%,10.5%,0.8%,10.0%,4.64,2.0,77.1%,101.222,98,4295,2.500,3.203,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-12.0%,-18.7%,-32.2%
AL35D,74.820,-0.51%,10.4%,0.8%,9.9%,5.43,1.9,74.1%,101.008,98,3380,2.063,2.757,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,69.640,-0.21%,10.4%,0.8%,9.9%,5.86,0.5,69.0%,100.856,98,5572,1.750,2.513,+19.2%,+12.2%,+5.8%,-5.3%,-10.3%,-14.8%,-22.8%,-38.3%
GD29D,64.300,+0.70%,6.3%,0.5%,6.1%,1.64,0.1,91.6%,70.171,98,1189,0.350,0.544,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,63.210,+0.48%,7.6%,0.6%,7.3%,2.05,0.8,87.6%,72.132,98,1554,0.270,0.427,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,79.950,+0.10%,10.0%,0.8%,9.5%,4.70,1.6,79.0%,101.222,98,4295,2.500,3.127,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
GD35D,76.450,+0.31%,9.9%,0.8%,9.5%,5.46,2.8,75.7%,101.008,98,3380,2.063,2.698,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,70.950,+0.17%,10.0%,0.8%,9.6%,5.91,2.0,70.3%,100.856,98,5572,1.750,2.467,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.6%
GD46D,68.190,+0.43%,9.8%,0.8%,9.3%,6.13,0.1,72.4%,94.121,98,7398,1.922,2.818,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.8%
