Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.500,-0.49%,6.2%,0.5%,6.1%,1.60,0.1,91.9%,70.200,83,1174,0.350,0.543,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
GD30D,64.670,-0.17%,6.6%,0.5%,6.4%,2.04,2.4,89.6%,72.154,83,1539,0.270,0.418,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,83.330,-0.96%,9.1%,0.7%,8.8%,4.75,0.9,82.2%,101.431,83,4280,2.500,3.000,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-32.9%
GD35D,79.880,-0.99%,9.2%,0.7%,8.8%,5.47,1.9,78.9%,101.180,83,3365,2.063,2.582,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,73.910,-1.19%,9.4%,0.7%,9.0%,5.98,2.9,73.2%,101.001,83,5557,1.750,2.368,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-38.9%
GD46D,70.190,-0.86%,9.3%,0.7%,9.0%,6.20,0.1,74.4%,94.282,83,7383,1.922,2.738,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.1%
AO27D,102.150,+0.05%,4.9%,0.4%,4.8%,1.45,3.4,101.8%,100.367,9,555,0.500,0.489,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.4%
AL29D,63.590,-0.41%,7.2%,0.6%,6.9%,1.59,1.6,90.6%,70.200,83,1174,0.350,0.550,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
AL30D,63.750,-0.34%,7.3%,0.6%,7.1%,2.02,96.7,88.4%,72.154,83,1539,0.270,0.424,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-8.9%,-16.5%
AN29D,96.030,-0.73%,8.7%,0.7%,8.4%,3.05,3.0,93.8%,102.347,41,1318,3.033,3.159,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.1%
AE38D,80.410,-1.20%,9.9%,0.8%,9.5%,4.66,5.3,79.3%,101.431,83,4280,2.500,3.109,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.4%
AL35D,78.170,-1.05%,9.6%,0.8%,9.2%,5.44,2.9,77.3%,101.180,83,3365,2.063,2.638,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,72.470,-1.87%,9.7%,0.8%,9.3%,5.92,1.3,71.8%,101.001,83,5557,1.750,2.415,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
