Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,148.150,0.00%,30.8%,2.3%,27.1%,0.20,1136.6,103.0%,143.789,35,-0.820,98,98,58.872,39.738
T15D5,151,0.20%,34.0%,2.5%,29.6%,0.31,1238.2,103.8%,145.431,35,-0.318,157,157,70.838,46.913
T13F6,121.600,0.37%,21.1%,1.6%,19.3%,0.48,4107.6,102.5%,118.681,35,-6.179,217,217,36.034,29.633
T30J6,109.100,0.93%,34.3%,2.5%,29.9%,0.72,21803.8,94.7%,115.194,35,-0.483,354,354,44.896,41.151
TO26,88.960,0.12%,32.5%,2.4%,28.4%,0.99,25.4,85.7%,103.746,35,-2.163,98,463,7.750,8.712
S31L5,145.940,0.21%,30.1%,2.2%,26.6%,0.04,49638.1,100.5%,145.194,35,-0.172,20,20,47.740,32.712
S15G5,142.950,0.12%,35.4%,2.6%,30.7%,0.06,232859.0,100.7%,141.975,35,0.023,35,35,46.794,32.735
S29G5,152.450,0.10%,30.8%,2.3%,27.2%,0.10,28762.1,101.3%,150.468,35,-0.395,49,49,57.700,37.849
S12S5,152.184,0.06%,30.4%,2.2%,26.9%,0.13,2834.4,101.8%,149.448,35,-0.565,63,63,58.977,38.753
S30S5,151.138,0.32%,29.5%,2.2%,26.2%,0.16,1173.0,102.7%,147.124,35,-0.878,81,81,59.734,39.523
