Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.135,0.06%,37.2%,2.7%,32.0%,0.01,3947.0,100.2%,129.924,35,0.026,7,7,30.813,23.677
S16Y5,134.238,0.10%,34.2%,2.5%,29.8%,0.05,8202.5,100.8%,133.220,35,-0.038,25,25,36.861,27.459
S30Y5,132.190,0.16%,34.5%,2.5%,30.0%,0.08,8659.7,101.2%,130.579,35,-0.040,39,39,36.331,27.484
S18J5,141.090,0.03%,34.0%,2.5%,29.7%,0.12,4781.9,101.6%,138.851,35,-0.111,58,58,47.695,33.805
S30J5,139.340,0.72%,30.9%,2.3%,27.2%,0.14,918.7,102.4%,136.043,35,-0.587,70,70,46.607,33.449
S31L5,136.700,0.92%,32.8%,2.4%,28.7%,0.21,1277.5,103.4%,132.145,35,-0.454,101,101,47.740,34.923
S15G5,134.100,0.83%,33.3%,2.4%,29.1%,0.24,1633.7,103.8%,129.227,35,-0.410,116,116,46.794,34.895
S29G5,142.521,0.40%,33.2%,2.4%,29.0%,0.27,299.4,103.8%,137.288,35,-0.485,130,130,57.700,40.485
S12S5,143.393,1.20%,30.1%,2.2%,26.6%,0.30,121.9,105.5%,135.977,35,-1.430,144,144,58.977,41.129
S30S5,141.250,0.89%,32.2%,2.4%,28.2%,0.33,1319.5,105.8%,133.517,35,-0.935,162,162,59.734,42.290
T17O5,138.500,1.39%,32.5%,2.4%,28.5%,0.37,184.2,106.1%,130.490,35,-0.908,179,179,58.872,42.507
T15D5,139.950,0.18%,36.0%,2.6%,31.1%,0.48,1985.0,106.3%,131.633,35,0.458,238,238,70.838,50.617
T13F6,112.350,0.58%,26.5%,2.0%,23.7%,0.64,13770.2,100.4%,111.873,35,-5.153,298,298,36.034,32.073
T30J6,101.750,1.40%,34.6%,2.5%,30.1%,0.88,3824.5,94.1%,108.155,35,-0.334,435,435,44.896,44.124
TO26,81,-5.76%,35.4%,2.6%,30.7%,1.17,2191.2,80.8%,100.215,35,0.363,179,544,7.750,9.568
