Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.150,-0.11%,33.6%,2.4%,29.3%,0.31,2819.3,104.4%,135.194,35,-0.422,150,150,58.872,41.709
T15D5,145.150,0.10%,33.1%,2.4%,28.9%,0.43,10814.3,106.3%,136.513,35,-0.804,209,209,70.838,48.803
T13F6,117.800,0.08%,21.7%,1.6%,19.8%,0.60,15407.0,103.1%,114.281,35,-7.358,269,269,36.034,30.589
T30J6,106.600,0.42%,31.9%,2.3%,28.0%,0.84,4421.7,96.3%,110.644,35,-2.573,406,406,44.896,42.116
TO26,86.390,0.81%,31.2%,2.3%,27.5%,1.12,69.4,85.1%,101.464,35,-3.628,150,515,7.750,8.971
S30Y5,135.340,0.07%,34.4%,2.5%,30.0%,0.02,21076.8,100.3%,134.969,35,-0.010,10,10,36.331,26.845
S18J5,144.435,0.05%,33.8%,2.5%,29.5%,0.06,22764.6,100.7%,143.431,35,-0.070,29,29,47.695,33.022
S30J5,141.914,0.06%,34.6%,2.5%,30.1%,0.08,16800.8,101.0%,140.548,35,-0.035,41,41,46.607,32.842
S31L5,139.439,0.06%,34.6%,2.5%,30.1%,0.14,9436.3,102.0%,136.760,35,-0.055,72,72,47.740,34.237
S15G5,136.760,-0.01%,35.1%,2.5%,30.4%,0.17,29125.5,102.3%,133.735,35,0.010,87,87,46.794,34.216
S29G5,145.549,0.13%,34.0%,2.5%,29.6%,0.20,8181.4,102.5%,141.949,35,-0.204,101,101,57.700,39.643
S12S5,144.995,0.07%,34.3%,2.5%,29.8%,0.23,5828.8,103.0%,140.741,35,-0.167,115,115,58.977,40.675
S30S5,143.852,-0.17%,33.6%,2.4%,29.3%,0.27,2517.8,104.0%,138.329,35,-0.380,133,133,59.734,41.525
