Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.558,0.09%,34.5%,2.5%,30.0%,0.01,9031.8,100.2%,135.272,35,-0.007,8,8,36.331,26.801
S18J5,144.630,0.06%,34.2%,2.5%,29.8%,0.05,5621.4,100.6%,143.747,35,-0.040,27,27,47.695,32.977
S30J5,142.207,0.06%,34.0%,2.5%,29.6%,0.08,19195.7,101.0%,140.859,35,-0.077,39,39,46.607,32.774
S31L5,139.687,0.06%,34.5%,2.5%,30.0%,0.14,1714.2,101.9%,137.078,35,-0.068,70,70,47.740,34.176
S15G5,136.811,0.09%,35.8%,2.6%,31.0%,0.17,8769.4,102.1%,134.046,35,0.137,85,85,46.794,34.204
S29G5,145.700,0.06%,34.3%,2.5%,29.8%,0.20,1130.3,102.4%,142.271,35,-0.143,99,99,57.700,39.602
S12S5,145.200,0.06%,34.4%,2.5%,29.9%,0.23,4110.2,102.9%,141.070,35,-0.144,113,113,58.977,40.617
S30S5,144.240,0.13%,33.2%,2.4%,29.0%,0.27,837.7,104.0%,138.661,35,-0.484,131,131,59.734,41.413
T17O5,141.150,0.36%,34.1%,2.5%,29.7%,0.30,5499.1,104.2%,135.518,35,-0.258,148,148,58.872,41.709
T15D5,144.850,0.03%,34.0%,2.5%,29.6%,0.42,916.7,105.8%,136.849,35,-0.435,207,207,70.838,48.904
T13F6,116.950,-0.04%,23.0%,1.7%,20.9%,0.59,4850.2,102.2%,114.447,35,-6.532,267,267,36.034,30.812
T30J6,105.700,0.00%,33.1%,2.4%,28.9%,0.83,1910.1,95.4%,110.816,35,-1.581,404,404,44.896,42.475
TO26,85.790,0.37%,32.1%,2.3%,28.1%,1.11,32.1,84.5%,101.550,35,-2.794,148,513,7.750,9.034
