Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.297,0.13%,73.0%,4.7%,56.1%,0.00,28520.2,99.8%,147.581,35,0.136,3,3,47.740,32.411
S15G5,143.190,0.01%,70.5%,4.5%,54.6%,0.03,7662.9,99.2%,144.307,35,1.094,18,18,46.794,32.680
S29G5,152.265,0.08%,51.1%,3.5%,42.0%,0.06,8404.9,99.6%,152.878,35,0.963,32,32,57.700,37.895
S12S5,151.060,-0.03%,51.3%,3.5%,42.2%,0.08,7208.7,99.4%,151.913,35,1.418,46,46,58.977,39.042
S30S5,149.293,-0.34%,47.9%,3.3%,39.8%,0.12,885.4,99.8%,149.613,35,1.593,64,64,59.734,40.011
T17O5,145.800,-0.31%,48.0%,3.3%,39.8%,0.15,652.7,99.7%,146.222,35,2.029,81,81,58.872,40.379
T15D5,147.500,-0.24%,47.1%,3.3%,39.2%,0.26,129.2,99.7%,147.955,35,3.314,140,140,70.838,48.026
T13F6,116.350,-0.73%,33.2%,2.4%,29.0%,0.41,6048.9,97.0%,119.927,35,-0.729,200,200,36.034,30.971
T30J6,104.100,-0.53%,43.2%,3.0%,36.5%,0.64,3356.2,89.4%,116.482,35,5.591,337,337,44.896,43.128
TO26,84.180,-0.99%,40.7%,2.9%,34.6%,0.92,26.2,80.6%,104.392,35,4.675,81,446,7.750,9.206
