Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.300,1.63%,31.9%,2.3%,28.0%,0.34,3.9,105.7%,132.761,35,-1.047,165,165,58.872,41.962
T15D5,141.350,0.00%,36.4%,2.6%,31.4%,0.45,0.7,105.5%,133.989,35,0.614,224,224,70.838,50.115
T13F6,112.550,-0.97%,27.7%,2.1%,24.7%,0.61,6.4,99.6%,113.035,35,-4.226,284,284,36.034,32.016
T30J6,100.550,-1.47%,37.4%,2.7%,32.2%,0.84,36.2,91.9%,109.357,35,2.024,421,421,44.896,44.650
TO26,81.880,0.01%,35.4%,2.6%,30.7%,1.13,0.1,81.2%,100.818,35,0.434,165,530,7.750,9.465
S16Y5,135.749,0.05%,34.7%,2.5%,30.1%,0.02,6.9,100.3%,135.344,35,-0.007,11,11,36.861,27.153
S30Y5,133.501,-0.14%,37.6%,2.7%,32.3%,0.05,48.6,100.6%,132.698,35,0.125,25,25,36.331,27.214
S18J5,142.900,0.14%,32.3%,2.4%,28.3%,0.09,33.2,101.3%,141.062,35,-0.235,44,44,47.695,33.377
S30J5,140.400,0.10%,33.3%,2.4%,29.1%,0.11,13.0,101.6%,138.218,35,-0.196,56,56,46.607,33.196
S31L5,138.440,0.52%,31.8%,2.3%,27.9%,0.18,12.1,103.0%,134.373,35,-0.568,87,87,47.740,34.484
S15G5,134.455,0.04%,37.3%,2.7%,32.2%,0.20,42.4,102.3%,131.404,35,0.477,102,102,46.794,34.803
S29G5,143.799,0.49%,34.0%,2.5%,29.6%,0.24,17.3,103.1%,139.538,35,-0.227,116,116,57.700,40.126
S12S5,142.745,0.15%,35.6%,2.6%,30.9%,0.26,1.8,103.2%,138.277,35,0.163,130,130,58.977,41.316
S30S5,141.899,0.64%,34.2%,2.5%,29.8%,0.30,25.0,104.5%,135.840,35,-0.247,148,148,59.734,42.096
