Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.700,0.20%,34.2%,2.5%,29.8%,0.20,71.8,102.5%,143.141,35,-0.169,101,101,58.872,40.131
T15D5,149.700,0.37%,35.7%,2.6%,30.9%,0.32,17.1,103.4%,144.758,35,0.218,160,160,70.838,47.320
T13F6,120.100,0.42%,23.2%,1.8%,21.0%,0.48,476.3,101.5%,118.349,35,-5.319,220,220,36.034,30.004
T30J6,106.500,0.47%,37.2%,2.7%,32.1%,0.71,2898.5,92.7%,114.851,35,1.612,357,357,44.896,42.156
TO26,87.620,2.06%,33.8%,2.5%,29.5%,0.99,9.0,84.6%,103.574,35,-0.993,101,466,7.750,8.845
S31L5,145.429,0.19%,31.5%,2.3%,27.7%,0.04,266.3,100.6%,144.557,35,-0.150,23,23,47.740,32.827
S15G5,142.327,0.02%,36.8%,2.6%,31.7%,0.07,2022.3,100.7%,141.353,35,0.131,38,38,46.794,32.878
S29G5,151.461,0.11%,34.3%,2.5%,29.8%,0.10,305.8,101.1%,149.825,35,-0.074,52,52,57.700,38.096
S12S5,150.800,0.00%,35.1%,2.5%,30.5%,0.13,3560.6,101.4%,148.791,35,0.018,66,66,58.977,39.109
S30S5,149.760,0.03%,33.2%,2.4%,29.0%,0.17,101.7,102.3%,146.460,35,-0.294,84,84,59.734,39.887
