Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101,0.00%,5.6%,0.5%,5.5%,1.57,2.2,100.9%,100.117,27,603,0.550,0.545,+4.6%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
AL29D,61.830,-0.08%,8.3%,0.7%,8.0%,1.69,0.4,88.2%,70.109,131,1222,0.350,0.566,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
AL30D,60.900,+0.45%,9.1%,0.7%,8.7%,2.10,56.1,84.5%,72.084,131,1587,0.270,0.443,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
AN29D,94.700,+0.22%,8.8%,0.7%,8.5%,3.17,0.5,93.3%,101.499,89,1366,3.033,3.203,+9.7%,+6.4%,+3.1%,-3.0%,-5.8%,-8.6%,-13.7%,-25.0%
AE38D,79.100,+0.70%,10.0%,0.8%,9.6%,4.78,2.5,78.5%,100.778,131,4328,2.500,3.161,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.1%
AL35D,76.820,+0.42%,9.7%,0.8%,9.3%,5.56,1.0,76.3%,100.642,131,3413,2.063,2.685,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
AL41D,71.600,+0.75%,9.7%,0.8%,9.3%,6.05,0.2,71.2%,100.544,131,5605,1.750,2.444,+19.9%,+12.7%,+6.0%,-5.5%,-10.6%,-15.3%,-23.5%,-39.3%
GD29D,63.730,+1.08%,6.5%,0.5%,6.3%,1.72,0.0,90.9%,70.109,131,1222,0.350,0.549,+5.3%,+3.5%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.4%
GD30D,63.210,+0.49%,7.3%,0.6%,7.0%,2.15,1.1,87.7%,72.084,131,1587,0.270,0.427,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
GD38D,82.150,+0.37%,9.2%,0.7%,8.8%,4.87,0.5,81.5%,100.778,131,4328,2.500,3.043,+15.7%,+10.1%,+4.8%,-4.5%,-8.7%,-12.6%,-19.6%,-33.7%
GD35D,78.710,+1.46%,9.2%,0.7%,8.9%,5.60,1.4,78.2%,100.642,131,3413,2.063,2.620,+17.9%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.6%,-38.8%
GD41D,73.050,+1.08%,9.4%,0.7%,9.0%,6.10,1.9,72.7%,100.544,131,5605,1.750,2.396,+20.2%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.6%
GD46D,69.760,+1.78%,9.2%,0.7%,8.9%,6.35,0.0,74.4%,93.780,131,7431,1.922,2.755,+21.6%,+13.6%,+6.4%,-5.8%,-11.0%,-15.7%,-23.9%,-39.0%
