Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.700,0.11%,30.7%,2.3%,27.1%,0.49,584.7,110.4%,121.084,35,-2.050,238,238,58.872,44.033
T15D5,137.750,0.04%,30.6%,2.3%,27.0%,0.62,1443.4,113.0%,121.874,35,-2.611,297,297,70.838,51.425
T13F6,111.800,-0.04%,30.7%,2.3%,27.1%,0.74,4678.2,102.8%,108.807,35,-3.079,357,357,44.966,40.220
T30J6,101.850,0.05%,30.0%,2.2%,26.5%,1.04,6310.6,98.7%,103.176,35,-4.990,494,494,44.896,44.080
TO26,90.450,0.07%,29.2%,2.2%,25.9%,1.24,20.5,85.8%,105.468,35,-6.055,59,603,7.750,8.568
S28F5,157.778,0.22%,34.2%,2.5%,29.8%,0.01,4212.4,100.1%,157.543,35,-0.006,7,7,58.288,36.943
S14M5,124.207,0.23%,33.0%,2.4%,28.8%,0.04,4666.6,100.9%,123.095,35,-0.075,21,21,25.964,20.904
S31M5,151.469,0.21%,32.2%,2.4%,28.3%,0.07,880.7,101.3%,149.518,35,-0.199,38,38,55.582,36.695
S16A5,126.190,0.17%,32.2%,2.4%,28.3%,0.11,1989.3,102.1%,123.591,35,-0.291,54,54,31.211,24.733
S28A5,124.695,0.16%,32.0%,2.3%,28.1%,0.13,220.8,102.8%,121.332,35,-0.390,66,66,30.813,24.710
S16Y5,128.750,0.23%,31.7%,2.3%,27.8%,0.17,42.8,103.5%,124.422,35,-0.549,84,84,36.861,28.630
S30Y5,126.900,0.28%,31.7%,2.3%,27.9%,0.20,197.7,104.2%,121.799,35,-0.640,98,98,36.331,28.630
S18J5,135.549,0.24%,31.6%,2.3%,27.8%,0.24,1148.8,104.5%,129.691,35,-0.788,117,117,47.695,35.187
S30J5,133.630,0.29%,30.8%,2.3%,27.2%,0.26,55.2,105.2%,127.032,35,-1.086,129,129,46.607,34.878
S31L5,131.949,0.30%,30.1%,2.2%,26.6%,0.33,302.6,107.3%,122.915,35,-1.592,160,160,47.740,36.181
S15G5,128.820,0.17%,31.9%,2.3%,28.0%,0.36,786.4,107.2%,120.210,35,-1.074,175,175,46.794,36.325
S29G5,136.911,-0.15%,32.0%,2.3%,28.1%,0.39,109.1,107.0%,127.966,35,-1.150,189,189,57.700,42.144
S12S5,136.700,0.09%,31.7%,2.3%,27.9%,0.42,1277.7,108.1%,126.449,35,-1.338,203,203,58.977,43.143
S30S5,135.701,0.00%,31.4%,2.3%,27.6%,0.45,93.6,109.5%,123.894,35,-1.605,221,221,59.734,44.019
