Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130.950,1.51%,46.1%,3.2%,38.5%,0.35,429.2,101.4%,129.193,35,4.118,189,189,58.872,44.958
T15D5,132.900,1.26%,45.4%,3.2%,38.0%,0.46,7786.1,102.0%,130.287,35,5.093,248,248,70.838,53.302
T13F6,105.100,2.14%,36.2%,2.6%,31.3%,0.61,35579.7,94.5%,111.209,35,0.725,308,308,36.034,34.286
T30J6,93.600,3.65%,43.5%,3.1%,36.6%,0.84,10174.5,87.1%,107.468,35,7.634,445,445,44.896,47.966
TO26,81.600,4.28%,43.9%,3.1%,36.9%,1.03,58.4,75.8%,107.621,35,8.415,10,554,7.750,9.498
S16A5,130.745,0.15%,91.4%,5.6%,66.7%,0.00,24201.8,99.9%,130.918,35,0.192,5,5,31.211,23.872
S28A5,128.689,0.26%,53.2%,3.6%,43.4%,0.03,55501.1,100.0%,128.739,35,0.487,17,17,30.813,23.944
S16Y5,132.120,0.25%,49.5%,3.4%,40.9%,0.06,3566.5,100.1%,132.007,35,0.898,35,35,36.861,27.899
S30Y5,129.649,0.43%,49.0%,3.4%,40.5%,0.08,14730.9,100.2%,129.368,35,1.251,49,49,36.331,28.023
S18J5,137.669,0.49%,48.4%,3.3%,40.1%,0.12,6203.5,100.1%,137.588,35,1.700,68,68,47.695,34.645
S30J5,134.865,0.50%,48.5%,3.4%,40.2%,0.14,5915.0,100.0%,134.800,35,2.038,80,80,46.607,34.558
S31L5,131.708,0.54%,47.4%,3.3%,39.5%,0.20,1550.4,100.6%,130.872,35,2.641,111,111,47.740,36.247
S15G5,128.550,0.63%,48.3%,3.3%,40.0%,0.23,6652.7,100.4%,127.983,35,3.209,126,126,46.794,36.402
S29G5,136.500,1.11%,46.9%,3.3%,39.1%,0.26,1081.2,100.4%,136.002,35,3.224,140,140,57.700,42.271
S12S5,135.999,1.20%,45.8%,3.2%,38.3%,0.28,832.1,101.0%,134.663,35,3.247,154,154,58.977,43.365
S30S5,133.850,1.40%,46.5%,3.2%,38.8%,0.32,1409.3,101.3%,132.190,35,3.856,172,172,59.734,44.628
