Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.400,-0.04%,36.5%,2.6%,31.5%,0.43,488.4,106.1%,124.814,35,0.634,217,217,58.872,44.465
T15D5,136,0.29%,35.7%,2.6%,30.9%,0.55,59.5,108.2%,125.744,35,0.361,276,276,70.838,52.087
T13F6,109.700,0.00%,26.6%,2.0%,23.8%,0.72,1702.8,100.7%,108.967,35,-5.695,336,336,36.034,32.848
T30J6,98.540,0.14%,34.9%,2.5%,30.3%,0.95,42.5,93.7%,105.151,35,-0.088,473,473,44.896,45.561
TO26,88.400,1.03%,32.8%,2.4%,28.7%,1.17,7.0,83.0%,106.458,35,-2.202,38,582,7.750,8.767
S31M5,153.809,0.25%,34.8%,2.5%,30.2%,0.03,960.9,100.3%,153.392,35,-0.005,17,17,55.582,36.137
S16A5,128.040,0.31%,34.7%,2.5%,30.1%,0.06,2004.5,100.8%,126.962,35,-0.020,33,33,31.211,24.376
S28A5,126.561,0.24%,33.3%,2.4%,29.1%,0.09,551.9,101.5%,124.739,35,-0.149,45,45,30.813,24.346
S16Y5,130.640,0.38%,32.7%,2.4%,28.6%,0.12,345.8,102.1%,127.911,35,-0.281,63,63,36.861,28.215
S30Y5,128.700,0.53%,32.9%,2.4%,28.8%,0.15,1653.0,102.7%,125.281,35,-0.323,77,77,36.331,28.230
S18J5,136.699,0.26%,35.5%,2.6%,30.8%,0.19,3852.1,102.5%,133.324,35,0.091,96,96,47.695,34.891
S30J5,134.650,0.49%,34.4%,2.5%,29.9%,0.21,151.5,103.1%,130.605,35,-0.125,108,108,46.607,34.614
S31L5,132.400,0.60%,34.2%,2.5%,29.8%,0.28,19.3,104.6%,126.575,35,-0.219,139,139,47.740,36.057
S15G5,129.330,0.37%,35.8%,2.6%,31.0%,0.30,93.5,104.5%,123.786,35,0.252,154,154,46.794,36.182
S29G5,137.300,0.23%,35.9%,2.6%,31.0%,0.33,73.1,104.3%,131.663,35,0.287,168,168,57.700,42.025
S12S5,137.460,0.59%,34.5%,2.5%,30.0%,0.36,96.1,105.6%,130.228,35,-0.175,182,182,58.977,42.905
S30S5,135.875,0.39%,35.0%,2.5%,30.4%,0.40,42.4,106.4%,127.710,35,-0.020,200,200,59.734,43.963
