Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AL29D,62.250,-0.56%,7.8%,0.6%,7.5%,1.73,0.4,88.8%,70.088,140,1231,0.350,0.562,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.4%
AL30D,61.580,-0.16%,8.4%,0.7%,8.1%,2.14,71.4,85.4%,72.067,140,1596,0.270,0.438,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.4%,-17.4%
AN29D,95,+0.03%,8.7%,0.7%,8.3%,3.20,1.0,93.8%,101.300,98,1375,3.033,3.193,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.7%,-13.9%,-25.2%
AE38D,80.470,-0.26%,9.6%,0.8%,9.2%,4.85,2.2,80.0%,100.625,140,4337,2.500,3.107,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.5%
AL35D,78.610,-0.74%,9.2%,0.7%,8.8%,5.62,1.0,78.2%,100.516,140,3422,2.063,2.624,+18.0%,+11.6%,+5.6%,-5.2%,-10.0%,-14.6%,-22.7%,-39.0%
AL41D,73.330,-0.99%,9.3%,0.7%,8.9%,6.14,0.3,73.0%,100.437,140,5614,1.750,2.386,+20.3%,+12.9%,+6.2%,-5.6%,-10.8%,-15.5%,-23.9%,-39.8%
GD29D,64.270,-0.43%,5.9%,0.5%,5.7%,1.76,0.1,91.7%,70.088,140,1231,0.350,0.545,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.7%
GD30D,63.560,+0.13%,6.9%,0.6%,6.7%,2.18,0.8,88.2%,72.067,140,1596,0.270,0.425,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.6%,-17.7%
GD38D,83.210,-0.11%,8.9%,0.7%,8.5%,4.93,0.3,82.7%,100.625,140,4337,2.500,3.004,+15.9%,+10.2%,+4.9%,-4.6%,-8.8%,-12.7%,-19.9%,-34.0%
GD35D,79.920,-0.29%,8.9%,0.7%,8.6%,5.64,1.6,79.5%,100.516,140,3422,2.063,2.581,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
GD41D,74.250,-0.19%,9.1%,0.7%,8.7%,6.18,1.0,73.9%,100.437,140,5614,1.750,2.357,+20.5%,+13.0%,+6.2%,-5.7%,-10.8%,-15.6%,-24.0%,-40.0%
GD46D,70.740,-0.08%,9.0%,0.7%,8.6%,6.44,0.0,75.5%,93.662,140,7440,1.922,2.717,+21.9%,+13.8%,+6.5%,-5.9%,-11.1%,-15.9%,-24.2%,-39.4%
