Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.350,0.00%,33.8%,2.5%,29.4%,0.26,164.7,103.7%,138.275,35,-0.325,130,130,58.872,41.069
T15D5,147.850,0.31%,32.4%,2.4%,28.4%,0.39,300.7,105.8%,139.710,35,-1.001,189,189,70.838,47.912
T13F6,120.250,0.38%,19.9%,1.5%,18.3%,0.57,2196.2,103.8%,115.858,35,-7.741,249,249,36.034,29.966
T30J6,109.600,0.46%,30.3%,2.2%,26.8%,0.81,701.4,97.6%,112.276,35,-3.668,386,386,44.896,40.963
TO26,89.070,0.64%,29.6%,2.2%,26.2%,1.08,45.0,87.1%,102.282,35,-4.978,130,495,7.750,8.701
S18J5,146.706,0.08%,35.9%,2.6%,31.1%,0.02,3091.2,100.2%,146.432,35,0.014,9,9,47.695,32.511
S30J5,144.160,0.06%,36.0%,2.6%,31.1%,0.04,6828.5,100.5%,143.500,35,0.039,21,21,46.607,32.330
S31L5,141.565,0.13%,35.7%,2.6%,30.9%,0.10,3966.7,101.3%,139.783,35,0.076,52,52,47.740,33.723
S15G5,138.650,-0.01%,37.1%,2.7%,32.0%,0.13,9111.1,101.4%,136.689,35,0.282,67,67,46.794,33.750
S29G5,147.620,0.12%,35.2%,2.5%,30.5%,0.16,2500.1,101.8%,145.003,35,0.028,81,81,57.700,39.087
S12S5,147.499,0.20%,33.8%,2.5%,29.5%,0.19,200.7,102.5%,143.863,35,-0.235,95,95,58.977,39.984
S30S5,146.051,-0.10%,33.9%,2.5%,29.5%,0.23,202.7,103.2%,141.482,35,-0.253,113,113,59.734,40.900
