Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.060,0.08%,37.4%,2.7%,32.2%,0.04,2672.6,100.4%,128.573,35,0.091,20,20,31.211,24.183
S28A5,127.250,0.04%,38.4%,2.7%,33.0%,0.06,1064.7,100.7%,126.369,35,0.213,32,32,30.813,24.214
S16Y5,130.900,0.15%,39.3%,2.8%,33.6%,0.10,5590.9,101.0%,129.579,35,0.425,50,50,36.861,28.159
S30Y5,128.700,0.14%,39.6%,2.8%,33.8%,0.12,349.3,101.4%,126.946,35,0.582,64,64,36.331,28.230
S18J5,137.150,0.11%,39.1%,2.8%,33.4%,0.16,2568.4,101.5%,135.061,35,0.668,83,83,47.695,34.776
S30J5,134.928,0.07%,38.0%,2.7%,32.7%,0.19,96.3,102.0%,132.314,35,0.575,95,95,46.607,34.542
S31L5,132.850,0.87%,36.4%,2.6%,31.4%,0.25,23.9,103.5%,128.326,35,0.346,126,126,47.740,35.935
S15G5,128.670,0.30%,41.0%,2.9%,34.9%,0.27,371.3,102.5%,125.496,35,1.681,141,141,46.794,36.368
S29G5,136.700,0.70%,40.3%,2.9%,34.4%,0.30,140.5,102.5%,133.431,35,1.642,155,155,57.700,42.209
S12S5,135.765,0.57%,40.9%,2.9%,34.8%,0.33,395.6,102.8%,132.035,35,1.990,169,169,58.977,43.440
S30S5,133.750,0.56%,41.7%,2.9%,35.4%,0.36,282.2,103.3%,129.535,35,2.491,187,187,59.734,44.661
T17O5,131.300,0.00%,40.9%,2.9%,34.8%,0.39,1020.6,103.7%,126.598,35,2.399,204,204,58.872,44.838
T15D5,131.400,-0.08%,44.1%,3.1%,37.1%,0.50,3187.0,103.0%,127.595,35,4.818,263,263,70.838,53.910
T13F6,105.500,0.00%,33.4%,2.4%,29.2%,0.66,9038.7,96.0%,109.880,35,-1.050,323,323,36.034,34.156
T30J6,93.560,0.44%,41.6%,2.9%,35.3%,0.89,1705.6,88.2%,106.095,35,6.186,460,460,44.896,47.986
TO26,83.460,-0.63%,39.6%,2.8%,33.8%,1.10,5.5,78.0%,106.932,35,4.528,25,569,7.750,9.286
