Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,139.450,0.50%,34.2%,2.5%,29.7%,0.33,2468.7,104.8%,133.085,35,-0.280,163,163,58.872,42.217
T15D5,142.800,0.88%,34.5%,2.5%,30.0%,0.45,2513.0,106.3%,134.325,35,-0.243,222,222,70.838,49.607
T13F6,115.400,1.41%,23.8%,1.8%,21.6%,0.62,22232.7,101.9%,113.202,35,-6.437,282,282,36.034,31.226
T30J6,103.800,1.86%,33.8%,2.5%,29.5%,0.86,4551.3,94.8%,109.529,35,-1.008,419,419,44.896,43.252
TO26,83,1.92%,34.2%,2.5%,29.8%,1.14,61.2,82.3%,100.904,35,-0.758,163,528,7.750,9.337
S16Y5,135.966,-0.01%,34.9%,2.5%,30.3%,0.02,11184.9,100.2%,135.647,35,-0.002,9,9,36.861,27.110
S30Y5,133.975,0.13%,33.5%,2.4%,29.3%,0.05,9967.2,100.7%,133.001,35,-0.065,23,23,36.331,27.118
S18J5,142.838,0.08%,34.7%,2.5%,30.1%,0.08,17234.6,101.0%,141.378,35,-0.027,42,42,47.695,33.391
S30J5,140.470,0.23%,34.2%,2.5%,29.8%,0.11,4068.7,101.4%,138.529,35,-0.081,54,54,46.607,33.180
S31L5,138.199,0.51%,33.7%,2.4%,29.4%,0.17,6017.7,102.6%,134.691,35,-0.230,85,85,47.740,34.544
S15G5,135.280,0.42%,35.1%,2.5%,30.5%,0.20,25474.1,102.7%,131.714,35,0.029,100,100,46.794,34.591
S29G5,143.900,0.49%,34.4%,2.5%,29.9%,0.23,437.4,102.9%,139.860,35,-0.133,114,114,57.700,40.097
S12S5,143.340,0.56%,34.7%,2.5%,30.1%,0.26,4419.7,103.4%,138.606,35,-0.088,128,128,58.977,41.145
S30S5,142.090,0.48%,34.3%,2.5%,29.8%,0.30,579.2,104.3%,136.172,35,-0.217,146,146,59.734,42.040
