Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.063,0.08%,37.3%,2.7%,32.1%,0.04,6460.8,100.4%,128.573,35,0.088,20,20,31.211,24.183
S28A5,127.290,0.07%,37.9%,2.7%,32.6%,0.06,1560.1,100.7%,126.369,35,0.181,32,32,30.813,24.207
S16Y5,130.940,0.18%,39.0%,2.8%,33.4%,0.10,5926.4,101.0%,129.579,35,0.394,50,50,36.861,28.151
S30Y5,128.697,0.14%,39.6%,2.8%,33.9%,0.12,3132.8,101.4%,126.946,35,0.585,64,64,36.331,28.230
S18J5,137.120,0.09%,39.2%,2.8%,33.5%,0.16,8250.3,101.5%,135.061,35,0.690,83,83,47.695,34.784
S30J5,135.157,0.24%,37.1%,2.7%,32.0%,0.19,276.6,102.1%,132.314,35,0.404,95,95,46.607,34.484
S31L5,132,0.23%,39.0%,2.8%,33.3%,0.25,117.4,102.9%,128.326,35,0.993,126,126,47.740,36.167
S15G5,128.592,0.24%,41.2%,2.9%,35.0%,0.27,1589.0,102.5%,125.496,35,1.743,141,141,46.794,36.390
S29G5,136.650,0.66%,40.4%,2.9%,34.4%,0.30,954.1,102.4%,133.431,35,1.679,155,155,57.700,42.225
S12S5,135.348,0.26%,41.8%,3.0%,35.5%,0.32,1268.8,102.5%,132.035,35,2.304,169,169,58.977,43.574
S30S5,133.450,0.34%,42.3%,3.0%,35.8%,0.36,3390.0,103.0%,129.535,35,2.722,187,187,59.734,44.761
T17O5,130.850,-0.34%,41.8%,3.0%,35.4%,0.39,1093.6,103.4%,126.598,35,2.751,204,204,58.872,44.992
T15D5,131.500,0.00%,44.0%,3.1%,37.0%,0.50,3608.5,103.1%,127.595,35,4.738,263,263,70.838,53.869
T13F6,105.400,-0.09%,33.5%,2.4%,29.3%,0.66,12816.2,95.9%,109.880,35,-0.956,323,323,36.034,34.188
T30J6,93.370,0.24%,41.8%,3.0%,35.5%,0.89,2682.6,88.0%,106.095,35,6.402,460,460,44.896,48.084
TO26,83.500,-0.58%,39.6%,2.8%,33.8%,1.10,6.3,78.1%,106.932,35,4.478,25,569,7.750,9.281
