Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.500,-0.07%,36.8%,2.6%,31.7%,0.35,1886.2,104.5%,130.653,35,0.627,178,178,58.872,43.130
T15D5,138.950,-0.61%,37.6%,2.7%,32.4%,0.47,2815.7,105.4%,131.801,35,1.264,237,237,70.838,50.981
T13F6,112.300,0.36%,26.7%,2.0%,23.9%,0.64,26050.6,100.3%,111.956,35,-5.033,297,297,36.034,32.088
T30J6,101.800,0.25%,34.7%,2.5%,30.1%,0.88,14294.4,94.0%,108.241,35,-0.301,434,434,44.896,44.102
TO26,80.280,0.35%,36.3%,2.6%,31.4%,1.16,885.0,80.1%,100.258,35,1.347,178,543,7.750,9.654
S28A5,130.274,0.10%,35.2%,2.5%,30.5%,0.01,55331.4,100.2%,130.072,35,0.002,6,6,30.813,23.652
S16Y5,134.229,0.07%,36.1%,2.6%,31.2%,0.05,14742.1,100.6%,133.372,35,0.050,24,24,36.861,27.461
S30Y5,131.950,-0.07%,38.0%,2.7%,32.7%,0.07,33497.5,100.9%,130.730,35,0.225,38,38,36.331,27.534
S18J5,140.739,-0.01%,37.0%,2.7%,31.9%,0.11,8002.5,101.2%,139.009,35,0.220,57,57,47.695,33.889
S30J5,138.700,-0.04%,34.7%,2.5%,30.1%,0.14,3998.2,101.8%,136.198,35,-0.047,69,69,46.607,33.603
S31L5,135.940,-0.04%,35.9%,2.6%,31.1%,0.20,1791.5,102.7%,132.304,35,0.184,100,100,47.740,35.118
S15G5,133.332,-0.12%,36.1%,2.6%,31.2%,0.23,2239.8,103.1%,129.382,35,0.246,115,115,46.794,35.096
S29G5,141.721,-0.20%,35.6%,2.6%,30.9%,0.26,969.9,103.1%,137.449,35,0.159,129,129,57.700,40.714
S12S5,141.100,0.07%,35.9%,2.6%,31.1%,0.29,697.3,103.6%,136.142,35,0.254,143,143,58.977,41.798
S30S5,139.899,0.14%,35.3%,2.6%,30.6%,0.32,923.8,104.6%,133.683,35,0.104,161,161,59.734,42.698
