Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.750,+0.10%,5.0%,0.4%,4.9%,1.49,0.9,101.6%,100.117,24,570,0.500,0.491,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,62.130,+0.13%,8.5%,0.7%,8.2%,1.60,0.2,88.5%,70.171,98,1189,0.350,0.563,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,61.500,+0.16%,9.0%,0.7%,8.6%,2.02,36.4,85.3%,72.132,98,1554,0.270,0.439,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.700,+0.05%,9.8%,0.8%,9.4%,3.06,1.2,90.8%,102.076,56,1333,3.033,3.272,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,77.830,+0.04%,10.6%,0.8%,10.1%,4.63,0.9,76.9%,101.222,98,4295,2.500,3.212,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.7%,-32.2%
AL35D,74.920,-0.37%,10.3%,0.8%,9.9%,5.43,0.8,74.2%,101.008,98,3380,2.063,2.753,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,69.290,-0.72%,10.4%,0.8%,10.0%,5.84,0.1,68.7%,100.856,98,5572,1.750,2.526,+19.1%,+12.2%,+5.8%,-5.3%,-10.2%,-14.8%,-22.8%,-38.2%
GD29D,63.690,-0.25%,6.9%,0.6%,6.7%,1.63,0.0,90.8%,70.171,98,1189,0.350,0.550,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
GD30D,62.910,0.00%,7.8%,0.6%,7.6%,2.05,0.2,87.2%,72.132,98,1554,0.270,0.429,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.7%
GD38D,79.660,-0.26%,10.1%,0.8%,9.6%,4.69,1.3,78.7%,101.222,98,4295,2.500,3.138,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,76.260,+0.07%,10.0%,0.8%,9.6%,5.45,0.6,75.5%,101.008,98,3380,2.063,2.705,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
GD41D,70.500,-0.47%,10.1%,0.8%,9.7%,5.89,1.0,69.9%,100.856,98,5572,1.750,2.482,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.5%
GD46D,68.040,+0.21%,9.8%,0.8%,9.4%,6.12,0.0,72.3%,94.121,98,7398,1.922,2.825,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.1%,-23.1%,-37.8%
