Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,130.950,0.65%,41.1%,2.9%,34.9%,0.40,1250.3,103.7%,126.274,35,2.504,206,206,58.872,44.958
T15D5,131.800,-0.11%,43.1%,3.0%,36.4%,0.51,8393.3,103.6%,127.258,35,4.328,265,265,70.838,53.747
T13F6,105.650,-0.09%,32.9%,2.4%,28.8%,0.67,3240.0,96.3%,109.714,35,-1.353,325,325,36.034,34.107
T30J6,93.200,-0.42%,41.8%,3.0%,35.5%,0.89,699.2,88.0%,105.923,35,6.421,462,462,44.896,48.171
TO26,84.010,-1.28%,38.7%,2.8%,33.2%,1.11,9.4,78.6%,106.846,35,3.673,27,571,7.750,9.225
S31M5,154.891,0.06%,38.4%,2.7%,32.9%,0.01,14734.3,100.0%,154.908,35,0.034,6,6,55.582,35.884
S16A5,128.840,0.07%,37.3%,2.7%,32.1%,0.04,2021.3,100.4%,128.280,35,0.097,22,22,31.211,24.225
S28A5,127,-0.03%,38.7%,2.8%,33.2%,0.07,1051.2,100.7%,126.072,35,0.245,34,34,30.813,24.262
S16Y5,130.750,-0.04%,38.7%,2.8%,33.1%,0.10,2379.2,101.1%,129.276,35,0.375,52,52,36.861,28.192
S30Y5,128.752,0.04%,37.9%,2.7%,32.6%,0.13,1281.0,101.7%,126.643,35,0.376,66,66,36.331,28.218
S18J5,137.089,0.14%,38.2%,2.7%,32.8%,0.17,2233.5,101.7%,134.745,35,0.547,85,85,47.695,34.791
S30J5,134.520,-0.28%,38.7%,2.8%,33.2%,0.19,1312.4,101.9%,132.004,35,0.714,97,97,46.607,34.647
S31L5,132.600,0.53%,36.4%,2.6%,31.5%,0.26,155.0,103.6%,128.007,35,0.370,128,128,47.740,36.003
S15G5,128.466,-0.07%,40.9%,2.9%,34.8%,0.28,4650.8,102.6%,125.185,35,1.675,143,143,46.794,36.425
S29G5,136.210,-0.58%,40.9%,2.9%,34.8%,0.30,189.2,102.3%,133.109,35,1.840,157,157,57.700,42.361
S12S5,135.251,-0.26%,41.5%,2.9%,35.2%,0.33,2648.9,102.7%,131.706,35,2.209,171,171,58.977,43.605
S30S5,133.806,-0.29%,41.0%,2.9%,34.9%,0.37,3830.8,103.6%,129.203,35,2.280,189,189,59.734,44.642
