Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.440,0.16%,34.7%,2.5%,30.1%,0.03,32531.5,100.4%,152.887,35,-0.012,18,18,55.582,36.224
S16A5,127.710,0.20%,34.9%,2.5%,30.3%,0.07,52956.9,100.9%,126.522,35,-0.009,34,34,31.211,24.439
S28A5,126.250,0.33%,33.4%,2.4%,29.1%,0.09,10304.6,101.6%,124.295,35,-0.150,46,46,30.813,24.406
S16Y5,130.079,0.37%,34.2%,2.5%,29.8%,0.13,1144.8,102.1%,127.456,35,-0.098,64,64,36.861,28.337
S30Y5,128.040,0.31%,34.6%,2.5%,30.1%,0.16,13290.0,102.6%,124.826,35,-0.056,78,78,36.331,28.375
S18J5,136.278,0.13%,35.8%,2.6%,31.0%,0.19,11891.9,102.6%,132.850,35,0.152,97,97,47.695,34.999
S30J5,133.970,0.01%,35.6%,2.6%,30.9%,0.22,4432.5,102.9%,130.139,35,0.134,109,109,46.607,34.789
S31L5,131.712,0.31%,35.2%,2.5%,30.5%,0.28,2385.8,104.5%,126.098,35,0.055,140,140,47.740,36.246
S15G5,128.900,0.08%,36.1%,2.6%,31.2%,0.31,1356.8,104.5%,123.319,35,0.338,155,155,46.794,36.303
S29G5,137.033,0.21%,35.7%,2.6%,30.9%,0.34,2391.3,104.5%,131.181,35,0.235,169,169,57.700,42.107
S12S5,137,0.11%,34.8%,2.5%,30.2%,0.37,1261.8,105.6%,129.735,35,-0.086,183,183,58.977,43.049
S30S5,134.701,-0.07%,36.5%,2.6%,31.5%,0.40,475.3,105.9%,127.212,35,0.603,201,201,59.734,44.346
T17O5,132.600,0.15%,35.5%,2.6%,30.8%,0.44,578.1,106.7%,124.327,35,0.235,218,218,58.872,44.398
T15D5,135.650,-0.07%,35.7%,2.6%,30.9%,0.56,7232.5,108.3%,125.239,35,0.372,277,277,70.838,52.221
T13F6,109.700,-0.18%,26.3%,2.0%,23.6%,0.73,15699.2,100.9%,108.718,35,-5.927,337,337,36.034,32.848
T30J6,98.450,-0.05%,34.7%,2.5%,30.2%,0.96,3782.7,93.9%,104.893,35,-0.243,474,474,44.896,45.603
TO26,86.490,-0.80%,34.7%,2.5%,30.2%,1.16,40.6,81.3%,106.329,35,-0.289,39,583,7.750,8.961
