Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.810,+0.16%,6.2%,0.5%,6.0%,1.79,0.0,91.1%,70.060,9.333,-5.223,154,1245,0.350,0.549
GD30D,62.920,-0.19%,7.3%,0.6%,7.0%,2.21,0.2,87.3%,72.046,9.584,-4.736,154,1610,0.270,0.429
GD38D,83.030,-0.06%,8.9%,0.7%,8.5%,4.97,0.4,82.7%,100.431,10.547,-7.576,154,4351,2.500,3.011
GD35D,79.650,+0.31%,8.9%,0.7%,8.6%,5.68,0.2,79.4%,100.355,10.707,-9.168,154,3436,2.063,2.589
GD41D,74.360,+0.03%,9.0%,0.7%,8.6%,6.23,0.5,74.1%,100.301,10.816,-10.126,154,5628,1.750,2.353
GD46D,70.150,+0.94%,9.1%,0.7%,8.7%,6.45,0.0,75.0%,93.513,10.859,-10.166,154,7454,1.922,2.740
AL29D,61.720,+1.18%,8.1%,0.7%,7.8%,1.76,0.1,88.1%,70.060,9.310,-1.977,154,1245,0.350,0.567
AL30D,61.100,+0.08%,8.7%,0.7%,8.3%,2.18,14.7,84.8%,72.046,9.565,-1.860,154,1610,0.270,0.442
AN29D,94.180,-0.02%,8.8%,0.7%,8.5%,3.23,0.1,93.2%,101.047,10.037,-3.595,112,1389,3.033,3.221
AE38D,80.570,-0.01%,9.5%,0.8%,9.1%,4.90,1.0,80.2%,100.431,10.530,-4.681,154,4351,2.500,3.103
AL35D,78.320,-0.38%,9.2%,0.7%,8.9%,5.66,0.2,78.0%,100.355,10.702,-7.602,154,3436,2.063,2.633
AL41D,73.660,-0.32%,9.1%,0.7%,8.8%,6.20,0.2,73.4%,100.301,10.811,-9.247,154,5628,1.750,2.376
