Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,144.910,0.29%,38.7%,2.8%,33.1%,0.03,12025.2,100.2%,144.588,35,0.096,17,17,46.607,32.163
S31L5,142.365,0.43%,36.0%,2.6%,31.1%,0.09,10335.6,101.0%,140.897,35,0.088,48,48,47.740,33.534
S15G5,139.390,0.35%,37.7%,2.7%,32.5%,0.12,9883.8,101.2%,137.777,35,0.325,63,63,46.794,33.571
S29G5,148.350,0.29%,35.7%,2.6%,31.0%,0.15,12057.2,101.5%,146.128,35,0.110,77,77,57.700,38.895
S12S5,147.800,0.20%,35.8%,2.6%,31.0%,0.18,729.3,101.9%,145.013,35,0.137,91,91,58.977,39.903
S30S5,146.799,0.32%,34.1%,2.5%,29.7%,0.21,423.6,102.9%,142.644,35,-0.188,109,109,59.734,40.691
T17O5,144.300,0.35%,33.4%,2.4%,29.1%,0.25,1202.8,103.5%,139.410,35,-0.409,126,126,58.872,40.799
T15D5,148.100,-0.13%,33.4%,2.4%,29.2%,0.37,1503.7,105.1%,140.888,35,-0.597,185,185,70.838,47.831
T13F6,120.800,0.37%,19.7%,1.5%,18.1%,0.55,4057.0,103.7%,116.440,35,-7.631,245,245,36.034,29.830
T30J6,110.450,0.64%,30.0%,2.2%,26.5%,0.80,3437.3,97.9%,112.876,35,-3.858,382,382,44.896,40.648
TO26,90.050,1.46%,28.9%,2.1%,25.7%,1.07,159.5,87.8%,102.583,35,-5.469,126,491,7.750,8.606
