Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.470,0.10%,33.5%,2.4%,29.3%,0.02,14513.4,100.3%,120.111,35,-0.024,9,9,21.236,17.628
S28F5,155.670,-0.02%,31.9%,2.3%,28.0%,0.05,1369.4,101.0%,154.191,35,-0.141,23,23,58.288,37.443
S14M5,122.519,0.06%,32.5%,2.4%,28.4%,0.07,1377.7,101.7%,120.513,35,-0.187,37,37,25.964,21.192
S31M5,149.451,0.01%,31.9%,2.3%,28.0%,0.11,6101.0,102.0%,146.486,35,-0.337,54,54,55.582,37.190
S16A5,124.519,-0.05%,31.9%,2.3%,28.0%,0.14,1920.6,102.9%,120.954,35,-0.437,70,70,31.211,25.065
S28A5,123,-0.16%,32.0%,2.3%,28.1%,0.17,667.7,103.7%,118.665,35,-0.500,82,82,30.813,25.051
S16Y5,127.021,-0.22%,31.7%,2.3%,27.8%,0.21,1794.2,104.4%,121.692,35,-0.676,100,100,36.861,29.019
S30Y5,125.301,-0.32%,31.3%,2.3%,27.6%,0.24,2158.6,105.2%,119.074,35,-0.850,114,114,36.331,28.995
S18J5,134.105,-0.07%,30.6%,2.2%,27.0%,0.28,1008.4,105.7%,126.848,35,-1.193,133,133,47.695,35.566
S30J5,132.300,-0.07%,29.7%,2.2%,26.3%,0.30,854.7,106.5%,124.236,35,-1.559,145,145,46.607,35.228
S31L5,130.640,0.14%,29.2%,2.2%,25.9%,0.37,91.3,108.8%,120.051,35,-2.066,176,176,47.740,36.543
S15G5,128,-0.07%,30.1%,2.2%,26.6%,0.40,2835.7,109.0%,117.412,35,-1.903,191,191,46.794,36.558
S29G5,136.119,-0.35%,30.1%,2.2%,26.6%,0.43,843.1,108.8%,125.073,35,-2.035,205,205,57.700,42.390
S12S5,135.820,-0.28%,30.2%,2.2%,26.6%,0.46,339.6,110.0%,123.492,35,-2.158,219,219,58.977,43.423
S30S5,134.702,-0.29%,30.2%,2.2%,26.7%,0.50,504.4,111.4%,120.907,35,-2.332,237,237,59.734,44.345
T17O5,132.050,-0.64%,30.6%,2.2%,27.0%,0.53,655.1,111.8%,118.164,35,-2.283,254,254,58.872,44.583
T15D5,136.850,-0.04%,29.6%,2.2%,26.2%,0.66,243.6,115.1%,118.845,35,-3.410,313,313,70.838,51.763
T13F6,111.100,-0.09%,29.8%,2.2%,26.4%,0.79,7684.5,103.9%,106.942,35,-3.901,373,373,44.966,40.473
T30J6,101.250,0.05%,29.3%,2.2%,26.0%,1.08,1483.1,99.6%,101.631,35,-5.831,510,510,44.896,44.341
TO26,90,0.00%,28.5%,2.1%,25.3%,1.29,37.0,86.0%,104.693,35,-6.972,75,619,7.750,8.611
