Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.470,0.10%,33.7%,2.4%,29.4%,0.03,37.4,100.8%,123.526,35,-0.040,16,16,25.964,20.860
S31M5,151.549,0.07%,34.9%,2.5%,30.3%,0.06,100.4,101.0%,150.023,35,-0.005,33,33,55.582,36.676
S16A5,126.115,-0.08%,35.2%,2.5%,30.5%,0.10,22.7,101.7%,124.031,35,0.015,49,49,31.211,24.748
S28A5,125.048,0.12%,31.5%,2.3%,27.7%,0.12,109.0,102.7%,121.776,35,-0.425,61,61,30.813,24.641
S16Y5,128.978,0.25%,32.0%,2.3%,28.1%,0.16,32.0,103.3%,124.877,35,-0.480,79,79,36.861,28.579
S30Y5,126.900,0.00%,32.9%,2.4%,28.8%,0.19,88.6,103.8%,122.253,35,-0.395,93,93,36.331,28.630
S18J5,134.699,-0.22%,35.4%,2.6%,30.7%,0.22,63.4,103.5%,130.165,35,0.084,112,112,47.695,35.409
S30J5,132.710,-0.37%,34.4%,2.5%,29.9%,0.25,18.1,104.1%,127.498,35,-0.154,124,124,46.607,35.120
S31L5,130.800,-0.27%,33.5%,2.4%,29.2%,0.32,14.9,106.0%,123.393,35,-0.482,155,155,47.740,36.498
S15G5,128.659,0.12%,32.9%,2.4%,28.8%,0.35,3.3,106.6%,120.677,35,-0.706,170,170,46.794,36.371
S29G5,136.600,-0.28%,33.2%,2.4%,29.0%,0.38,3.0,106.3%,128.448,35,-0.680,184,184,57.700,42.240
S12S5,136.750,0.15%,32.2%,2.4%,28.2%,0.41,40.4,107.7%,126.942,35,-1.131,198,198,58.977,43.127
S30S5,135.267,-0.39%,32.6%,2.4%,28.6%,0.44,264.9,108.7%,124.391,35,-1.046,216,216,59.734,44.160
T17O5,133.300,0.23%,31.8%,2.3%,27.9%,0.48,11.4,109.6%,121.570,35,-1.514,233,233,58.872,44.165
T15D5,137.150,-0.25%,31.7%,2.3%,27.9%,0.61,11.9,112.1%,122.379,35,-1.943,292,292,70.838,51.650
T13F6,111.650,-0.18%,31.2%,2.3%,27.5%,0.73,36.9,102.3%,109.117,35,-2.709,352,352,44.966,40.274
T30J6,101.850,0.05%,30.2%,2.2%,26.7%,1.03,5.3,98.5%,103.434,35,-4.755,489,489,44.896,44.080
TO26,89.170,-1.09%,30.7%,2.3%,27.1%,1.22,1.0,84.4%,105.597,35,-4.471,54,598,7.750,8.691
