Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.418,0.15%,33.5%,2.4%,29.3%,0.03,6165.8,100.6%,155.494,35,-0.045,16,16,58.288,37.264
S14M5,122.998,0.04%,35.0%,2.5%,30.4%,0.06,14798.9,101.2%,121.517,35,-0.001,30,30,25.964,21.109
S31M5,149.939,0.13%,34.1%,2.5%,29.7%,0.09,19350.1,101.5%,147.665,35,-0.088,47,47,55.582,37.069
S16A5,124.865,0.10%,33.9%,2.5%,29.5%,0.13,20685.4,102.4%,121.980,35,-0.140,63,63,31.211,24.996
S28A5,123.584,0.06%,32.4%,2.4%,28.4%,0.15,1484.4,103.2%,119.702,35,-0.399,75,75,30.813,24.933
S16Y5,127.600,-0.16%,32.0%,2.3%,28.1%,0.19,1422.6,103.9%,122.753,35,-0.556,93,93,36.861,28.888
S30Y5,125.750,0.00%,32.1%,2.3%,28.1%,0.22,2367.0,104.7%,120.134,35,-0.634,107,107,36.331,28.892
S18J5,134.575,0.35%,31.2%,2.3%,27.5%,0.26,736.1,105.2%,127.954,35,-0.970,126,126,47.695,35.441
S30J5,132.601,0.11%,30.7%,2.3%,27.1%,0.29,293.0,105.8%,125.323,35,-1.215,138,138,46.607,35.148
S31L5,129.850,-0.23%,32.4%,2.4%,28.4%,0.35,1410.9,107.2%,121.165,35,-0.902,169,169,47.740,36.766
S15G5,128.101,0.02%,31.2%,2.3%,27.5%,0.38,2678.6,108.1%,118.500,35,-1.415,184,184,46.794,36.529
S29G5,136.336,-0.05%,31.0%,2.3%,27.3%,0.41,101.7,108.0%,126.198,35,-1.627,198,198,57.700,42.322
S12S5,136.099,0.07%,30.8%,2.3%,27.2%,0.44,681.2,109.2%,124.642,35,-1.795,212,212,58.977,43.334
S30S5,134.999,-0.15%,30.8%,2.3%,27.1%,0.48,246.7,110.6%,122.068,35,-1.984,230,230,59.734,44.248
T17O5,132.300,0.00%,31.2%,2.3%,27.5%,0.51,582.4,110.9%,119.300,35,-1.905,247,247,58.872,44.499
T15D5,136,-0.11%,31.4%,2.3%,27.6%,0.64,1247.7,113.3%,120.023,35,-2.245,306,306,70.838,52.087
T13F6,110.350,-0.14%,31.4%,2.3%,27.6%,0.76,6247.8,102.5%,107.667,35,-2.690,366,366,44.966,40.748
T30J6,100.300,-0.15%,30.7%,2.3%,27.0%,1.05,749.1,98.1%,102.232,35,-4.390,503,503,44.896,44.761
TO26,90,-0.53%,28.9%,2.1%,25.7%,1.27,83.9,85.7%,104.994,35,-6.435,68,612,7.750,8.611
