Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,127.400,-0.31%,52.8%,3.6%,43.2%,0.34,219.3,99.1%,128.544,35,6.668,191,191,58.872,46.211
T15D5,126,-2.70%,56.2%,3.8%,45.5%,0.44,1246.3,97.2%,129.614,35,10.485,250,250,70.838,56.221
T13F6,102.700,-0.68%,39.4%,2.8%,33.7%,0.61,43373.0,92.6%,110.877,35,2.740,310,310,36.034,35.087
T30J6,89.250,-1.00%,48.7%,3.4%,40.3%,0.82,8311.1,83.3%,107.125,35,12.510,447,447,44.896,50.303
TO26,77.110,-1.14%,50.0%,3.4%,41.2%,1.01,57.9,71.8%,107.449,35,14.351,12,556,7.750,10.051
S16A5,130.411,0.04%,45.1%,3.1%,37.8%,0.01,6274.0,100.1%,130.332,35,0.118,7,7,31.211,23.933
S28A5,128.400,-0.09%,45.9%,3.2%,38.3%,0.03,16379.3,100.2%,128.146,35,0.382,19,19,30.813,23.997
S16Y5,131.880,-0.21%,45.6%,3.2%,38.2%,0.07,14322.9,100.4%,131.400,35,0.750,37,37,36.861,27.950
S30Y5,129.250,-0.15%,47.6%,3.3%,39.6%,0.09,7724.1,100.4%,128.762,35,1.231,51,51,36.331,28.109
S18J5,136.949,-0.33%,49.1%,3.4%,40.6%,0.13,11737.4,100.0%,136.956,35,1.899,70,70,47.695,34.827
S30J5,134.945,-0.59%,45.3%,3.2%,37.9%,0.15,4239.4,100.6%,134.179,35,1.642,82,82,46.607,34.538
S31L5,130.600,-1.45%,49.5%,3.4%,40.9%,0.21,3723.2,100.3%,130.235,35,3.172,113,113,47.740,36.554
S15G5,127.001,-1.78%,51.6%,3.5%,42.4%,0.23,130.0,99.7%,127.361,35,4.125,128,128,46.794,36.846
S29G5,132.604,-3.21%,56.6%,3.8%,45.7%,0.25,1632.2,98.0%,135.359,35,5.908,142,142,57.700,43.513
S12S5,133.300,-1.19%,51.4%,3.5%,42.2%,0.28,606.4,99.5%,134.006,35,4.992,156,156,58.977,44.243
S30S5,131,-1.50%,52.0%,3.5%,42.6%,0.31,1123.8,99.6%,131.526,35,5.767,174,174,59.734,45.599
