Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.777,0.23%,35.5%,2.6%,30.8%,0.03,9292.3,100.3%,153.392,35,0.016,17,17,55.582,36.144
S16A5,127.949,0.23%,35.8%,2.6%,31.0%,0.06,21655.2,100.8%,126.962,35,0.051,33,33,31.211,24.393
S28A5,126.540,0.22%,33.5%,2.4%,29.2%,0.09,1778.2,101.4%,124.739,35,-0.132,45,45,30.813,24.350
S16Y5,130.451,0.23%,33.9%,2.5%,29.5%,0.12,1693.1,102.0%,127.911,35,-0.137,63,63,36.861,28.256
S30Y5,128.490,0.37%,33.9%,2.5%,29.6%,0.15,3614.6,102.6%,125.281,35,-0.160,77,77,36.331,28.276
S18J5,136.660,0.23%,35.6%,2.6%,30.9%,0.19,7969.7,102.5%,133.324,35,0.119,96,96,47.695,34.901
S30J5,134.542,0.41%,34.8%,2.5%,30.2%,0.21,1017.5,103.0%,130.605,35,-0.045,108,108,46.607,34.641
S31L5,132.262,0.50%,34.6%,2.5%,30.1%,0.28,66.0,104.5%,126.575,35,-0.115,139,139,47.740,36.095
S15G5,129.200,0.27%,36.2%,2.6%,31.3%,0.30,448.8,104.4%,123.786,35,0.352,154,154,46.794,36.219
S29G5,137.330,0.25%,35.8%,2.6%,31.0%,0.33,232.3,104.3%,131.663,35,0.265,168,168,57.700,42.016
S12S5,136.797,0.11%,35.9%,2.6%,31.0%,0.36,132.3,105.0%,130.228,35,0.309,182,182,58.977,43.112
S30S5,135.575,0.17%,35.5%,2.6%,30.8%,0.40,102.5,106.2%,127.710,35,0.201,200,200,59.734,44.060
T17O5,132.450,0.00%,36.4%,2.6%,31.4%,0.43,739.1,106.1%,124.814,35,0.596,217,217,58.872,44.449
T15D5,135.150,-0.33%,36.8%,2.6%,31.7%,0.55,1116.5,107.5%,125.744,35,0.992,276,276,70.838,52.414
T13F6,109.100,-0.55%,27.4%,2.0%,24.4%,0.72,4119.7,100.1%,108.967,35,-5.176,336,336,36.034,33.029
T30J6,97.330,-1.09%,36.2%,2.6%,31.3%,0.95,580.1,92.6%,105.151,35,1.154,473,473,44.896,46.127
TO26,88.450,1.09%,32.7%,2.4%,28.7%,1.17,12.4,83.1%,106.458,35,-2.257,38,582,7.750,8.762
