Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.600,0.00%,5.1%,0.4%,5.0%,1.50,2.7,101.6%,100.017,30,576,0.500,0.492,+4.5%,+2.9%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
AL29D,62.200,+0.89%,8.3%,0.7%,8.0%,1.62,0.4,88.7%,70.159,104,1195,0.350,0.563,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,61.030,+0.71%,9.3%,0.7%,8.9%,2.03,55.6,84.6%,72.123,104,1560,0.270,0.442,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.4%
AN29D,92.410,+0.26%,9.9%,0.8%,9.5%,3.08,1.7,90.6%,101.968,62,1339,3.033,3.282,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,77.160,+1.15%,10.7%,0.9%,10.2%,4.63,0.6,76.3%,101.139,104,4301,2.500,3.240,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.7%,-32.2%
AL35D,74.320,+0.64%,10.5%,0.8%,10.0%,5.43,1.2,73.6%,100.940,104,3386,2.063,2.775,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.8%
AL41D,68.940,+0.06%,10.5%,0.8%,10.0%,5.85,0.2,68.4%,100.797,104,5578,1.750,2.538,+19.1%,+12.2%,+5.8%,-5.3%,-10.2%,-14.8%,-22.8%,-38.2%
GD29D,64.170,+0.27%,6.3%,0.5%,6.2%,1.65,0.0,91.5%,70.159,104,1195,0.350,0.545,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
GD30D,62.660,+0.79%,8.0%,0.6%,7.7%,2.06,1.2,86.9%,72.123,104,1560,0.270,0.431,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.8%
GD38D,79.030,+0.33%,10.2%,0.8%,9.7%,4.69,0.7,78.1%,101.139,104,4301,2.500,3.163,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,75.850,+1.13%,10.1%,0.8%,9.6%,5.46,3.3,75.1%,100.940,104,3386,2.063,2.719,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,70.010,+0.44%,10.2%,0.8%,9.8%,5.89,2.0,69.5%,100.797,104,5578,1.750,2.500,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.5%
GD46D,67.310,+0.04%,10.0%,0.8%,9.5%,6.09,0.1,71.6%,94.057,104,7404,1.922,2.855,+20.6%,+13.0%,+6.1%,-5.5%,-10.5%,-15.1%,-23.0%,-37.7%
