Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.600,0.28%,34.1%,2.5%,29.7%,0.29,21.3,104.0%,136.167,35,-0.248,144,144,58.872,41.576
T15D5,145.250,0.21%,34.1%,2.5%,29.7%,0.41,112.7,105.6%,137.522,35,-0.382,203,203,70.838,48.770
T13F6,117.500,0.26%,22.6%,1.7%,20.6%,0.59,3995.3,102.4%,114.779,35,-6.663,263,263,36.034,30.667
T30J6,105.600,0.33%,33.6%,2.4%,29.3%,0.82,445.9,95.0%,111.160,35,-1.164,400,400,44.896,42.515
TO26,85.710,-0.89%,32.5%,2.4%,28.5%,1.10,4.0,84.3%,101.722,35,-2.383,144,509,7.750,9.042
S30Y5,135.994,0.08%,35.2%,2.5%,30.5%,0.01,5771.2,100.1%,135.877,35,0.001,4,4,36.331,26.715
S18J5,145.121,0.08%,33.9%,2.5%,29.5%,0.05,479.1,100.5%,144.379,35,-0.051,23,23,47.695,32.866
S30J5,142.750,0.11%,33.1%,2.4%,29.0%,0.07,8932.3,100.9%,141.480,35,-0.129,35,35,46.607,32.650
S31L5,140.276,0.16%,33.8%,2.5%,29.5%,0.13,6407.1,101.9%,137.715,35,-0.160,66,66,47.740,34.033
S15G5,137.375,0.06%,35.3%,2.6%,30.6%,0.16,3339.7,102.0%,134.668,35,0.054,81,81,46.794,34.063
S29G5,146.350,0.13%,33.6%,2.4%,29.4%,0.19,121.9,102.4%,142.914,35,-0.259,95,95,57.700,39.426
S12S5,145.688,0.15%,34.3%,2.5%,29.9%,0.22,925.0,102.8%,141.727,35,-0.151,109,109,58.977,40.481
S30S5,144.678,0.34%,33.2%,2.4%,29.0%,0.26,81.9,103.8%,139.325,35,-0.459,127,127,59.734,41.288
