Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,147.322,0.15%,67.7%,4.4%,52.8%,0.00,22115.7,99.8%,147.581,35,0.119,3,3,47.740,32.405
S15G5,143.240,0.04%,69.3%,4.5%,53.8%,0.03,6650.0,99.3%,144.307,35,1.059,18,18,46.794,32.668
S29G5,152.190,0.03%,52.0%,3.6%,42.6%,0.06,1762.9,99.5%,152.878,35,1.013,32,32,57.700,37.913
S12S5,151.061,-0.03%,51.3%,3.5%,42.1%,0.08,3428.9,99.4%,151.913,35,1.417,46,46,58.977,39.042
S30S5,149.295,-0.34%,47.9%,3.3%,39.8%,0.12,845.3,99.8%,149.613,35,1.591,64,64,59.734,40.011
T17O5,145.800,-0.31%,48.0%,3.3%,39.8%,0.15,569.5,99.7%,146.222,35,2.029,81,81,58.872,40.379
T15D5,147.500,-0.24%,47.1%,3.3%,39.2%,0.26,125.7,99.7%,147.955,35,3.314,140,140,70.838,48.026
T13F6,116.150,-0.90%,33.6%,2.4%,29.3%,0.41,4594.5,96.9%,119.927,35,-0.558,200,200,36.034,31.024
T30J6,104.050,-0.57%,43.3%,3.0%,36.5%,0.64,3180.8,89.3%,116.482,35,5.642,337,337,44.896,43.148
TO26,84.180,-0.99%,40.7%,2.9%,34.6%,0.92,25.2,80.6%,104.392,35,4.675,81,446,7.750,9.206
