Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,129.900,0.54%,44.1%,3.1%,37.1%,0.01,46648.2,100.1%,129.776,35,0.125,12,12,30.813,23.720
S16Y5,133.700,0.98%,40.7%,2.9%,34.6%,0.05,16031.3,100.5%,133.068,35,0.281,30,30,36.861,27.570
S30Y5,131.450,1.07%,40.7%,2.9%,34.6%,0.08,18794.2,100.8%,130.428,35,0.441,44,44,36.331,27.639
S18J5,139.780,1.14%,41.4%,2.9%,35.2%,0.11,21730.6,100.8%,138.693,35,0.742,63,63,47.695,34.122
S30J5,138.100,0.88%,36.6%,2.6%,31.6%,0.14,4928.6,101.6%,135.888,35,0.223,75,75,46.607,33.749
S31L5,134.840,1.57%,39.1%,2.8%,33.5%,0.20,9065.5,102.2%,131.986,35,0.836,106,106,47.740,35.405
S15G5,133.250,2.31%,35.6%,2.6%,30.9%,0.23,3371.6,103.2%,129.072,35,0.143,121,121,46.794,35.118
S29G5,141.975,2.21%,34.3%,2.5%,29.9%,0.27,1526.6,103.5%,137.127,35,-0.184,135,135,57.700,40.641
S12S5,141.740,2.71%,33.8%,2.5%,29.4%,0.29,2343.3,104.4%,135.813,35,-0.363,149,149,58.977,41.609
S30S5,140.499,2.26%,33.5%,2.4%,29.3%,0.33,4434.9,105.4%,133.352,35,-0.487,167,167,59.734,42.516
T17O5,136,1.83%,37.3%,2.7%,32.1%,0.36,3062.3,104.4%,130.328,35,0.831,184,184,58.872,43.288
T15D5,140,2.53%,35.7%,2.6%,30.9%,0.48,7436.3,106.5%,131.465,35,0.340,243,243,70.838,50.599
T13F6,112.050,2.89%,26.8%,2.0%,24.0%,0.64,22502.2,100.2%,111.790,35,-4.977,303,303,36.034,32.159
T30J6,100.700,4.34%,35.7%,2.6%,30.9%,0.88,3019.8,93.2%,108.069,35,0.623,440,440,44.896,44.584
TO26,86.470,10.50%,29.0%,2.1%,25.7%,1.21,1095.0,86.3%,100.172,35,-6.063,184,549,7.750,8.963
