Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,144.969,-0.02%,40.7%,2.9%,34.7%,0.02,53944.5,100.2%,144.743,35,0.137,13,13,46.607,32.150
S31L5,142.220,-0.07%,38.2%,2.7%,32.8%,0.09,26506.9,100.8%,141.056,35,0.273,44,44,47.740,33.568
S15G5,139.480,0.06%,37.9%,2.7%,32.6%,0.12,12552.3,101.1%,137.933,35,0.343,59,59,46.794,33.549
S29G5,148.419,0.06%,36.0%,2.6%,31.1%,0.15,13879.0,101.5%,146.289,35,0.146,73,73,57.700,38.877
S12S5,147.950,-0.03%,35.7%,2.6%,30.9%,0.17,2064.4,101.9%,145.177,35,0.117,87,87,58.977,39.862
S30S5,146.579,-0.07%,35.2%,2.5%,30.5%,0.21,1188.9,102.6%,142.809,35,0.044,105,105,59.734,40.752
T17O5,143.900,-0.38%,34.8%,2.5%,30.2%,0.25,2068.4,103.1%,139.573,35,-0.050,122,122,58.872,40.912
T15D5,148.250,-0.34%,33.3%,2.4%,29.1%,0.37,693.3,105.1%,141.056,35,-0.616,181,181,70.838,47.783
T13F6,120.050,-0.91%,20.9%,1.6%,19.2%,0.54,3623.5,103.0%,116.523,35,-6.978,241,241,36.034,30.016
T30J6,109.650,-0.77%,31.0%,2.3%,27.3%,0.79,3153.5,97.1%,112.962,35,-3.077,378,378,44.896,40.945
TO26,90.240,0.27%,28.8%,2.1%,25.6%,1.07,41.6,87.9%,102.626,35,-5.591,122,487,7.750,8.588
