Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.364,0.07%,34.0%,2.5%,29.6%,0.02,7179.0,100.3%,119.970,35,-0.018,10,10,21.236,17.643
S28F5,155.525,0.04%,32.2%,2.4%,28.3%,0.05,2483.5,101.0%,154.004,35,-0.130,24,24,58.288,37.478
S14M5,122.410,0.18%,32.6%,2.4%,28.6%,0.08,10109.7,101.7%,120.370,35,-0.180,38,38,25.964,21.211
S31M5,149.400,0.23%,31.5%,2.3%,27.7%,0.11,6774.2,102.1%,146.318,35,-0.385,55,55,55.582,37.203
S16A5,124.579,0.13%,31.1%,2.3%,27.4%,0.15,1569.4,103.1%,120.807,35,-0.567,71,71,31.211,25.053
S28A5,123.148,0.12%,30.8%,2.3%,27.2%,0.17,1072.3,103.9%,118.517,35,-0.702,83,83,30.813,25.021
S16Y5,127.298,0.16%,30.3%,2.2%,26.7%,0.21,2057.2,104.7%,121.540,35,-0.974,101,101,36.861,28.956
S30Y5,125.700,0.18%,29.7%,2.2%,26.3%,0.24,1396.0,105.7%,118.923,35,-1.246,115,115,36.331,28.903
S18J5,134.530,0.47%,29.2%,2.2%,25.9%,0.28,1310.9,106.2%,126.690,35,-1.586,134,134,47.695,35.453
S30J5,132.529,0.02%,28.9%,2.1%,25.7%,0.31,3456.7,106.8%,124.080,35,-1.810,146,146,46.607,35.168
S31L5,130.010,-0.41%,30.4%,2.2%,26.8%,0.37,462.4,108.4%,119.892,35,-1.672,177,177,47.740,36.720
S15G5,128.130,0.19%,29.7%,2.2%,26.3%,0.40,2522.2,109.3%,117.256,35,-2.083,192,192,46.794,36.521
S29G5,136.391,-0.51%,29.5%,2.2%,26.1%,0.43,836.9,109.2%,124.912,35,-2.311,206,206,57.700,42.305
S12S5,136.101,-0.36%,29.6%,2.2%,26.2%,0.46,2573.0,110.4%,123.328,35,-2.440,220,220,58.977,43.333
S30S5,134.920,0.42%,29.7%,2.2%,26.3%,0.50,2663.8,111.7%,120.741,35,-2.570,238,238,59.734,44.274
T17O5,132.800,-0.15%,29.4%,2.2%,26.0%,0.54,216.5,112.5%,118.002,35,-2.915,255,255,58.872,44.332
T15D5,137,0.26%,29.4%,2.2%,26.0%,0.66,3290.9,115.4%,118.677,35,-3.595,314,314,70.838,51.707
T13F6,111.350,-0.04%,29.5%,2.2%,26.1%,0.79,11091.6,104.2%,106.838,35,-4.196,374,374,44.966,40.382
T30J6,101.450,-0.10%,29.1%,2.1%,25.8%,1.08,4215.8,99.9%,101.545,35,-6.094,511,511,44.896,44.254
TO26,90,-0.55%,28.4%,2.1%,25.3%,1.29,21.0,86.0%,104.650,35,-7.048,76,620,7.750,8.611
