Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,139.250,0.36%,34.6%,2.5%,30.1%,0.33,574.9,104.6%,133.085,35,-0.137,163,163,58.872,42.278
T15D5,142.650,0.78%,34.7%,2.5%,30.2%,0.45,444.2,106.2%,134.325,35,-0.138,222,222,70.838,49.659
T13F6,115.150,1.19%,24.2%,1.8%,21.8%,0.62,10938.2,101.7%,113.202,35,-6.234,282,282,36.034,31.293
T30J6,103.300,1.37%,34.4%,2.5%,29.9%,0.85,2932.0,94.3%,109.529,35,-0.529,419,419,44.896,43.462
TO26,82.800,1.67%,34.5%,2.5%,30.0%,1.14,39.8,82.1%,100.904,35,-0.518,163,528,7.750,9.360
S16Y5,136.020,0.03%,32.5%,2.4%,28.4%,0.02,946.7,100.3%,135.647,35,-0.042,9,9,36.861,27.099
S30Y5,133.964,0.12%,33.7%,2.5%,29.4%,0.05,3651.9,100.7%,133.001,35,-0.057,23,23,36.331,27.120
S18J5,142.789,0.04%,35.1%,2.5%,30.5%,0.08,5794.2,101.0%,141.378,35,0.007,42,42,47.695,33.403
S30J5,140.661,0.36%,33.0%,2.4%,28.9%,0.11,1269.1,101.5%,138.529,35,-0.217,54,54,46.607,33.134
S31L5,137.950,0.33%,34.7%,2.5%,30.2%,0.17,1079.2,102.4%,134.691,35,-0.050,85,85,47.740,34.607
S15G5,135.183,0.34%,35.5%,2.6%,30.8%,0.20,8404.7,102.6%,131.714,35,0.101,100,100,46.794,34.616
S29G5,143.800,0.42%,34.7%,2.5%,30.2%,0.23,254.6,102.8%,139.860,35,-0.064,114,114,57.700,40.125
S12S5,143.894,0.95%,33.2%,2.4%,29.0%,0.26,1867.7,103.8%,138.606,35,-0.473,128,128,58.977,40.986
S30S5,142,0.42%,34.5%,2.5%,30.0%,0.30,73.2,104.3%,136.172,35,-0.153,146,146,59.734,42.066
