Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.680,0.37%,26.1%,1.9%,23.4%,0.02,4322.5,100.4%,145.054,35,-0.188,11,11,46.607,31.993
S31L5,142.992,0.50%,33.7%,2.5%,29.4%,0.08,5620.6,101.1%,141.375,35,-0.104,42,42,47.740,33.386
S15G5,140.100,0.43%,35.6%,2.6%,30.8%,0.11,1114.1,101.3%,138.244,35,0.063,57,57,46.794,33.401
S29G5,149.089,0.42%,34.0%,2.5%,29.6%,0.14,1444.5,101.7%,146.610,35,-0.140,71,71,57.700,38.702
S12S5,148.890,0.43%,33.0%,2.4%,28.8%,0.17,222.1,102.3%,145.506,35,-0.351,85,85,58.977,39.611
S30S5,147.323,0.55%,33.6%,2.4%,29.3%,0.21,109.3,102.9%,143.141,35,-0.298,103,103,59.734,40.546
T17O5,145.400,0.80%,31.2%,2.3%,27.5%,0.25,33.1,103.9%,139.897,35,-0.919,120,120,58.872,40.490
T15D5,148.800,0.64%,32.7%,2.4%,28.7%,0.37,61.7,105.2%,141.392,35,-0.820,179,179,70.838,47.606
T13F6,119.850,0.33%,21.4%,1.6%,19.6%,0.54,1158.1,102.7%,116.689,35,-6.669,239,239,36.034,30.066
T30J6,108.950,0.28%,32.0%,2.3%,28.1%,0.78,210.0,96.3%,113.134,35,-2.293,376,376,44.896,41.208
TO26,88.500,-0.34%,31.0%,2.3%,27.3%,1.05,21.6,86.2%,102.713,35,-3.576,120,485,7.750,8.757
