Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,100.850,-0.15%,5.7%,0.5%,5.6%,1.55,5.6,100.6%,100.200,22,598,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.1%
AL29D,61.100,-0.08%,9.1%,0.7%,8.8%,1.67,1.0,87.1%,70.119,126,1217,0.350,0.573,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,60.660,+0.12%,9.3%,0.7%,9.0%,2.09,111.8,84.1%,72.091,126,1582,0.270,0.445,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.1%,-16.9%
AN29D,93.510,-0.36%,9.3%,0.7%,8.9%,3.15,0.9,92.0%,101.589,84,1361,3.033,3.244,+9.6%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.6%,-24.8%
AE38D,77.760,-0.18%,10.4%,0.8%,10.0%,4.72,7.2,77.1%,100.847,126,4323,2.500,3.215,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.7%
AL35D,75.450,-0.46%,10.1%,0.8%,9.6%,5.52,5.7,74.9%,100.699,126,3408,2.063,2.734,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
AL41D,70.500,-0.83%,10.0%,0.8%,9.6%,5.99,1.2,70.1%,100.593,126,5600,1.750,2.482,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
GD29D,63.060,-0.63%,7.2%,0.6%,6.9%,1.70,0.3,89.9%,70.119,126,1217,0.350,0.555,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
GD30D,62.520,-0.68%,7.8%,0.6%,7.6%,2.12,1.9,86.7%,72.091,126,1582,0.270,0.432,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.2%
GD38D,81.070,-0.27%,9.5%,0.8%,9.1%,4.82,0.7,80.4%,100.847,126,4323,2.500,3.084,+15.5%,+9.9%,+4.8%,-4.4%,-8.6%,-12.5%,-19.4%,-33.4%
GD35D,77.460,-0.71%,9.6%,0.8%,9.2%,5.56,12.0,76.9%,100.699,126,3408,2.063,2.663,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
GD41D,72.300,-0.15%,9.6%,0.8%,9.2%,6.06,1.3,71.9%,100.593,126,5600,1.750,2.420,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.6%,-39.4%
GD46D,68.440,-0.45%,9.6%,0.8%,9.2%,6.25,0.0,72.9%,93.833,126,7426,1.922,2.808,+21.2%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.5%,-38.5%
