Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31E5,172.182,0.08%,64.7%,4.2%,50.9%,0.00,88.2,100.0%,172.179,35,0.109,3,3,72.653,42.196
S14F5,119.458,0.05%,40.1%,2.8%,34.2%,0.03,345.0,100.3%,119.126,35,0.162,17,17,21.236,17.777
S28F5,154.469,0.14%,34.6%,2.5%,30.1%,0.06,28.9,101.0%,152.887,35,-0.025,31,31,58.288,37.734
S14M5,121.800,0.29%,32.2%,2.4%,28.2%,0.09,227.8,101.9%,119.509,35,-0.256,45,45,25.964,21.317
S31M5,148.367,0.25%,32.9%,2.4%,28.7%,0.13,187.9,102.1%,145.307,35,-0.267,62,62,55.582,37.462
S16A5,123.702,0.33%,32.2%,2.4%,28.3%,0.16,29.4,103.1%,119.928,35,-0.437,78,78,31.211,25.231
S28A5,122.560,0.17%,30.6%,2.3%,27.0%,0.19,371.1,104.2%,117.628,35,-0.798,90,90,30.813,25.141
S16Y5,126.500,0.20%,30.8%,2.3%,27.2%,0.22,10.4,104.9%,120.630,35,-0.921,108,108,36.861,29.139
S30Y5,125,0.00%,29.9%,2.2%,26.5%,0.26,263.3,105.9%,118.014,35,-1.263,122,122,36.331,29.065
S18J5,133.920,0.09%,29.1%,2.1%,25.8%,0.30,20.3,106.5%,125.743,35,-1.705,141,141,47.695,35.615
S30J5,131.436,0.11%,30.0%,2.2%,26.5%,0.32,74.8,106.7%,123.148,35,-1.561,153,153,46.607,35.460
S31L5,129.640,-0.10%,29.8%,2.2%,26.4%,0.39,7.4,109.0%,118.937,35,-1.958,184,184,47.740,36.825
S15G5,127.461,0.01%,29.7%,2.2%,26.3%,0.42,206.1,109.6%,116.324,35,-2.134,199,199,46.794,36.713
S29G5,136.169,-0.10%,28.8%,2.1%,25.5%,0.45,1.9,109.9%,123.948,35,-2.713,213,213,57.700,42.374
S12S5,136.621,0.34%,27.7%,2.1%,24.7%,0.48,10.0,111.7%,122.342,35,-3.369,227,227,58.977,43.168
S30S5,134.849,0.51%,28.8%,2.1%,25.6%,0.52,18.9,112.6%,119.745,35,-3.078,245,245,59.734,44.297
T17O5,133.200,0.15%,28.0%,2.1%,24.9%,0.56,10.7,113.8%,117.029,35,-3.762,262,262,58.872,44.198
T15D5,137.250,0.07%,28.4%,2.1%,25.2%,0.68,85.7,116.6%,117.667,35,-4.323,321,321,70.838,51.613
T13F6,111.100,0.00%,29.1%,2.2%,25.8%,0.81,277.2,104.6%,106.216,35,-4.531,381,381,44.966,40.473
T30J6,101.600,0.00%,28.5%,2.1%,25.3%,1.10,77.8,100.6%,101.030,35,-6.771,518,518,44.896,44.189
TO26,91.390,0.02%,26.7%,2.0%,23.9%,1.32,0.6,87.5%,104.392,35,-8.988,83,627,7.750,8.480
