Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.106,-0.00%,31.5%,2.3%,27.7%,0.02,6168.1,100.4%,156.425,35,-0.073,11,11,58.288,37.101
S14M5,123.518,0.02%,34.7%,2.5%,30.2%,0.05,29673.9,101.1%,122.235,35,-0.012,25,25,25.964,21.021
S31M5,150.769,-0.02%,32.3%,2.4%,28.3%,0.08,6206.6,101.5%,148.508,35,-0.229,42,42,55.582,36.865
S16A5,125.699,0.06%,31.6%,2.3%,27.8%,0.12,2644.2,102.4%,122.712,35,-0.394,58,58,31.211,24.830
S28A5,124.300,-0.28%,31.0%,2.3%,27.3%,0.14,4736.7,103.2%,120.443,35,-0.565,70,70,30.813,24.789
S16Y5,128.295,-0.19%,31.1%,2.3%,27.4%,0.18,3111.0,103.9%,123.512,35,-0.688,88,88,36.861,28.731
S30Y5,126.450,0.12%,31.2%,2.3%,27.5%,0.21,14457.2,104.6%,120.891,35,-0.777,102,102,36.331,28.732
S18J5,135.299,-0.15%,30.6%,2.2%,27.0%,0.25,1519.3,105.1%,128.744,35,-1.094,121,121,47.695,35.252
S30J5,133.650,-0.19%,29.2%,2.2%,25.9%,0.28,2099.0,106.0%,126.100,35,-1.587,133,133,46.607,34.873
S31L5,131.498,-0.00%,29.8%,2.2%,26.4%,0.34,383.9,107.8%,121.960,35,-1.740,164,164,47.740,36.305
S15G5,129.002,-0.13%,30.3%,2.2%,26.8%,0.37,1751.3,108.2%,119.277,35,-1.700,179,179,46.794,36.274
S29G5,137.940,0.10%,29.0%,2.1%,25.7%,0.41,1340.0,108.6%,127.002,35,-2.370,193,193,57.700,41.830
S12S5,137.439,0.32%,29.4%,2.2%,26.1%,0.44,244.2,109.5%,125.463,35,-2.352,207,207,58.977,42.911
S30S5,136.250,-0.18%,29.6%,2.2%,26.2%,0.47,284.9,110.9%,122.898,35,-2.484,225,225,59.734,43.842
T17O5,133.650,-0.19%,29.9%,2.2%,26.5%,0.51,2352.9,111.3%,120.111,35,-2.496,242,242,58.872,44.050
T15D5,137.800,0.15%,29.9%,2.2%,26.4%,0.63,633.2,114.0%,120.864,35,-3.125,301,301,70.838,51.407
T13F6,111.650,-0.22%,30.3%,2.2%,26.8%,0.76,22497.1,103.2%,108.185,35,-3.426,361,361,44.966,40.274
T30J6,101.400,-0.39%,30.0%,2.2%,26.5%,1.05,5287.5,98.8%,102.661,35,-5.038,498,498,44.896,44.276
TO26,89.990,-1.28%,29.3%,2.2%,25.9%,1.25,15.5,85.5%,105.210,35,-6.039,63,607,7.750,8.612
