Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,134.651,0.06%,35.2%,2.5%,30.6%,0.03,55.5,100.4%,134.061,35,0.007,16,16,36.331,26.982
S18J5,143.555,0.00%,35.7%,2.6%,30.9%,0.07,119.0,100.8%,142.484,35,0.048,35,35,47.695,33.224
S30J5,141.199,0.16%,34.7%,2.5%,30.2%,0.09,163.8,101.1%,139.616,35,-0.023,47,47,46.607,33.008
S31L5,138.444,0.08%,36.1%,2.6%,31.2%,0.16,820.7,101.9%,135.805,35,0.168,78,78,47.740,34.483
S15G5,135.840,0.14%,36.0%,2.6%,31.2%,0.19,1340.1,102.3%,132.803,35,0.191,93,93,46.794,34.448
S29G5,144.950,0.27%,33.7%,2.4%,29.4%,0.22,38.4,102.8%,140.985,35,-0.284,107,107,57.700,39.807
S12S5,144.298,0.21%,34.3%,2.5%,29.8%,0.24,9.5,103.3%,139.756,35,-0.179,121,121,58.977,40.871
S30S5,143.850,0.35%,31.9%,2.3%,28.0%,0.29,168.2,104.7%,137.334,35,-0.869,139,139,59.734,41.525
T17O5,140.900,0.36%,32.7%,2.4%,28.6%,0.32,36.3,105.0%,134.221,35,-0.736,156,156,58.872,41.783
T15D5,143.900,0.35%,34.0%,2.5%,29.6%,0.44,53.2,106.2%,135.503,35,-0.434,215,215,70.838,49.227
T13F6,116.250,0.35%,23.3%,1.8%,21.1%,0.61,187.0,102.2%,113.783,35,-6.585,275,275,36.034,30.997
T30J6,104.950,0.10%,33.2%,2.4%,29.0%,0.85,6.3,95.3%,110.129,35,-1.528,412,412,44.896,42.778
TO26,86.790,1.17%,30.3%,2.2%,26.8%,1.14,2.5,85.8%,101.206,35,-4.544,156,521,7.750,8.930
