Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.436,0.08%,34.6%,2.5%,30.1%,0.03,116.9,100.7%,123.526,35,-0.013,16,16,25.964,20.866
S31M5,151.551,0.07%,34.9%,2.5%,30.3%,0.06,340.4,101.0%,150.023,35,-0.006,33,33,55.582,36.675
S16A5,126.294,0.07%,33.7%,2.4%,29.4%,0.10,70.9,101.8%,124.031,35,-0.127,49,49,31.211,24.713
S28A5,124.864,-0.03%,32.7%,2.4%,28.6%,0.12,136.6,102.5%,121.776,35,-0.279,61,61,30.813,24.677
S16Y5,128.621,-0.02%,33.7%,2.5%,29.4%,0.16,39.0,103.0%,124.877,35,-0.204,79,79,36.861,28.658
S30Y5,126.800,-0.08%,33.3%,2.4%,29.1%,0.19,144.6,103.7%,122.253,35,-0.316,93,93,36.331,28.653
S18J5,135,0.00%,34.4%,2.5%,29.9%,0.23,15722.2,103.7%,130.165,35,-0.139,112,112,47.695,35.330
S30J5,132.830,-0.28%,34.0%,2.5%,29.6%,0.25,298.0,104.2%,127.498,35,-0.244,124,124,46.607,35.088
S31L5,131.032,-0.09%,32.9%,2.4%,28.8%,0.32,85.3,106.2%,123.393,35,-0.659,155,155,47.740,36.434
S15G5,128.450,-0.04%,33.4%,2.4%,29.2%,0.35,424.0,106.4%,120.677,35,-0.544,170,170,46.794,36.430
S29G5,136.500,-0.36%,33.4%,2.4%,29.1%,0.38,424.4,106.3%,128.448,35,-0.607,184,184,57.700,42.271
S12S5,136.380,-0.12%,32.9%,2.4%,28.7%,0.41,442.9,107.4%,126.942,35,-0.863,198,198,58.977,43.244
S30S5,135.300,-0.37%,32.6%,2.4%,28.5%,0.44,477.0,108.8%,124.391,35,-1.070,216,216,59.734,44.149
T17O5,133,0.00%,32.3%,2.4%,28.3%,0.48,14.9,109.4%,121.570,35,-1.292,233,233,58.872,44.265
T15D5,137.400,-0.07%,31.4%,2.3%,27.6%,0.61,64.2,112.3%,122.379,35,-2.121,292,292,70.838,51.556
T13F6,111.700,-0.13%,31.1%,2.3%,27.4%,0.73,60.8,102.4%,109.117,35,-2.753,352,352,44.966,40.256
T30J6,101.550,-0.25%,30.5%,2.2%,26.9%,1.02,308.1,98.2%,103.434,35,-4.474,489,489,44.896,44.210
TO26,90,-0.17%,29.8%,2.2%,26.4%,1.23,3.5,85.2%,105.597,35,-5.352,54,598,7.750,8.611
