Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.470,-0.60%,8.2%,0.7%,7.9%,1.78,0.8,87.8%,70.039,9.329,-1.886,163,1257,0.350,0.569
AL30D,60.980,-0.23%,8.6%,0.7%,8.3%,2.21,98.5,84.7%,72.030,9.582,-1.987,163,1622,0.270,0.443
AN29D,93.180,+0.14%,9.1%,0.7%,8.7%,3.26,3.5,92.4%,100.849,10.046,-2.894,124,1401,3.033,3.255
AE38D,80.960,-0.36%,9.3%,0.7%,9.0%,4.95,5.2,80.7%,100.278,10.542,-5.501,163,4363,2.500,3.088
AL35D,79.110,+0.08%,9.0%,0.7%,8.6%,5.70,3.9,78.9%,100.229,10.712,-8.878,163,3448,2.063,2.607
AL41D,74.400,-0.47%,8.9%,0.7%,8.6%,6.27,1.1,74.3%,100.194,10.824,-10.515,163,5640,1.750,2.352
GD29D,63.550,-0.06%,6.3%,0.5%,6.1%,1.82,0.3,90.7%,70.039,9.352,-5.133,163,1257,0.350,0.551
GD30D,63.100,-0.03%,7.0%,0.6%,6.8%,2.25,2.6,87.6%,72.030,9.603,-5.322,163,1622,0.270,0.428
GD38D,83.640,+0.17%,8.6%,0.7%,8.3%,5.02,0.6,83.4%,100.278,10.560,-8.604,163,4363,2.500,2.989
GD35D,80.300,+0.16%,8.7%,0.7%,8.4%,5.73,7.0,80.1%,100.229,10.716,-10.248,163,3448,2.063,2.568
GD41D,75.070,+0.17%,8.8%,0.7%,8.4%,6.29,1.6,74.9%,100.194,10.828,-11.337,163,5640,1.750,2.331
GD46D,70.580,+0.38%,8.9%,0.7%,8.6%,6.52,0.1,75.6%,93.395,10.871,-11.074,163,7466,1.922,2.723
