Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,147.020,0.08%,39.7%,2.8%,33.9%,0.01,32.1,100.1%,146.906,35,0.047,6,6,47.695,32.441
S30J5,144.360,0.11%,39.3%,2.8%,33.6%,0.03,431.8,100.3%,143.966,35,0.147,18,18,46.607,32.285
S31L5,141.694,0.07%,37.4%,2.7%,32.2%,0.10,48.1,101.0%,140.261,35,0.232,49,49,47.740,33.692
S15G5,138.800,0.05%,38.3%,2.7%,32.9%,0.12,101.2,101.2%,137.156,35,0.421,64,64,46.794,33.714
S29G5,147.700,0.09%,36.4%,2.6%,31.5%,0.15,81.3,101.5%,145.485,35,0.221,78,78,57.700,39.066
S12S5,147.549,0.24%,34.9%,2.5%,30.3%,0.18,5.7,102.2%,144.356,35,-0.022,92,92,58.977,39.971
S30S5,146.150,0.03%,34.7%,2.5%,30.1%,0.22,7.5,102.9%,141.980,35,-0.074,110,110,59.734,40.872
T17O5,143.450,0.14%,34.4%,2.5%,29.9%,0.26,5.7,103.4%,138.762,35,-0.148,127,127,58.872,41.040
T15D5,147.500,0.17%,33.6%,2.4%,29.3%,0.38,16.4,105.2%,140.215,35,-0.521,186,186,70.838,48.026
T13F6,120.100,0.25%,20.4%,1.6%,18.7%,0.56,99.6,103.4%,116.107,35,-7.398,246,246,36.034,30.004
T30J6,109.750,0.37%,30.4%,2.2%,26.8%,0.80,28.4,97.5%,112.533,35,-3.562,383,383,44.896,40.907
TO26,88.440,0.28%,30.5%,2.2%,26.9%,1.07,0.7,86.4%,102.411,35,-4.065,127,492,7.750,8.763
