Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.250,-0.04%,33.4%,2.4%,29.1%,0.31,2539.9,104.5%,135.194,35,-0.493,150,150,58.872,41.679
T15D5,145.150,0.10%,33.1%,2.4%,28.9%,0.43,8153.1,106.3%,136.513,35,-0.804,209,209,70.838,48.803
T13F6,117.900,0.17%,21.5%,1.6%,19.6%,0.60,13187.9,103.2%,114.281,35,-7.437,269,269,36.034,30.563
T30J6,106.700,0.52%,31.8%,2.3%,27.9%,0.84,3345.1,96.4%,110.644,35,-2.664,406,406,44.896,42.077
TO26,85.990,0.34%,31.7%,2.3%,27.8%,1.12,65.5,84.7%,101.464,35,-3.180,150,515,7.750,9.013
S30Y5,135.350,0.08%,34.0%,2.5%,29.7%,0.02,20237.0,100.3%,134.969,35,-0.018,10,10,36.331,26.843
S18J5,144.430,0.04%,33.8%,2.5%,29.5%,0.06,16997.0,100.7%,143.431,35,-0.067,29,29,47.695,33.023
S30J5,141.925,0.07%,34.5%,2.5%,30.0%,0.08,13845.0,101.0%,140.548,35,-0.043,41,41,46.607,32.839
S31L5,139.440,0.06%,34.6%,2.5%,30.1%,0.14,4268.4,102.0%,136.760,35,-0.056,72,72,47.740,34.237
S15G5,136.800,0.01%,34.9%,2.5%,30.3%,0.17,25888.3,102.3%,133.735,35,-0.020,87,87,46.794,34.206
S29G5,145.550,0.13%,34.0%,2.5%,29.6%,0.20,5441.4,102.5%,141.949,35,-0.204,101,101,57.700,39.643
S12S5,144.990,0.06%,34.3%,2.5%,29.9%,0.23,3355.7,103.0%,140.741,35,-0.164,115,115,58.977,40.676
S30S5,143.890,-0.14%,33.5%,2.4%,29.2%,0.27,2374.8,104.0%,138.329,35,-0.406,133,133,59.734,41.514
