Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.410,0.22%,35.1%,2.5%,30.5%,0.01,11409.4,100.1%,136.254,35,0.001,7,7,36.861,27.022
S30Y5,134.309,0.22%,35.4%,2.6%,30.7%,0.04,10483.3,100.5%,133.607,35,0.015,21,21,36.331,27.051
S18J5,143.240,0.16%,35.3%,2.5%,30.6%,0.07,9841.9,100.9%,142.010,35,0.021,40,40,47.695,33.297
S30J5,140.945,0.28%,34.1%,2.5%,29.7%,0.10,488.7,101.3%,139.150,35,-0.090,52,52,46.607,33.068
S31L5,138.600,0.14%,33.8%,2.5%,29.5%,0.16,591.4,102.4%,135.328,35,-0.191,83,83,47.740,34.444
S15G5,135.820,0.16%,34.8%,2.5%,30.2%,0.19,2124.4,102.6%,132.336,35,-0.041,98,98,46.794,34.453
S29G5,144.749,0.52%,33.2%,2.4%,29.0%,0.22,310.7,103.0%,140.503,35,-0.392,112,112,57.700,39.862
S12S5,144.030,0.20%,34.0%,2.5%,29.7%,0.25,2032.0,103.4%,139.263,35,-0.239,126,126,58.977,40.947
S30S5,142.949,0.24%,33.3%,2.4%,29.1%,0.29,1789.9,104.5%,136.836,35,-0.490,144,144,59.734,41.787
T17O5,140,0.25%,33.9%,2.5%,29.6%,0.32,3114.5,104.7%,133.734,35,-0.344,161,161,58.872,42.052
T15D5,143.200,-0.56%,34.6%,2.5%,30.1%,0.44,2309.7,106.1%,134.998,35,-0.194,220,220,70.838,49.468
T13F6,115.700,-0.17%,23.8%,1.8%,21.5%,0.61,4052.3,101.9%,113.534,35,-6.372,280,280,36.034,31.145
T30J6,104.250,-0.10%,33.7%,2.4%,29.4%,0.85,2807.2,94.9%,109.872,35,-1.111,417,417,44.896,43.065
TO26,84.750,-0.24%,32.4%,2.4%,28.4%,1.14,44.5,83.8%,101.076,35,-2.487,161,526,7.750,9.145
