Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.336,0.07%,31.7%,2.3%,27.8%,0.02,198.1,100.3%,156.798,35,-0.055,9,9,58.288,37.047
S14M5,123.804,0.07%,33.2%,2.4%,29.0%,0.05,1614.7,101.0%,122.521,35,-0.079,23,23,25.964,20.972
S31M5,150.980,0.09%,32.4%,2.4%,28.4%,0.08,1218.1,101.4%,148.844,35,-0.204,40,40,55.582,36.814
S16A5,125.850,0.12%,31.9%,2.3%,28.0%,0.11,141.1,102.3%,123.005,35,-0.350,56,56,31.211,24.800
S28A5,124.493,0.09%,31.0%,2.3%,27.3%,0.14,85.5,103.1%,120.739,35,-0.556,68,68,30.813,24.751
S16Y5,128.466,0.05%,31.2%,2.3%,27.5%,0.18,22.1,103.8%,123.815,35,-0.657,86,86,36.861,28.693
S30Y5,126.599,0.24%,31.4%,2.3%,27.6%,0.21,797.5,104.5%,121.193,35,-0.731,100,100,36.331,28.698
S18J5,135.154,0.00%,31.6%,2.3%,27.8%,0.25,2991.2,104.7%,129.059,35,-0.825,119,119,47.695,35.290
S30J5,133.229,0.13%,30.8%,2.3%,27.2%,0.27,326.3,105.4%,126.411,35,-1.114,131,131,46.607,34.983
S31L5,132.150,0.69%,28.8%,2.1%,25.5%,0.34,108.8,108.1%,122.279,35,-2.064,162,162,47.740,36.126
S15G5,129.150,0.27%,30.4%,2.2%,26.9%,0.37,3076.2,108.0%,119.588,35,-1.651,177,177,46.794,36.233
S29G5,137.998,0.35%,29.2%,2.2%,25.9%,0.40,120.9,108.4%,127.323,35,-2.251,191,191,57.700,41.812
S12S5,137.460,0.01%,29.7%,2.2%,26.3%,0.43,253.1,109.3%,125.792,35,-2.206,205,205,58.977,42.905
S30S5,136.501,0.10%,29.5%,2.2%,26.1%,0.47,75.5,110.8%,123.230,35,-2.503,223,223,59.734,43.761
T17O5,134.200,-0.15%,29.4%,2.2%,26.1%,0.51,275.9,111.4%,120.435,35,-2.736,240,240,58.872,43.869
T15D5,138.200,0.11%,29.7%,2.2%,26.3%,0.63,574.9,114.0%,121.201,35,-3.246,299,299,70.838,51.258
T13F6,112.250,-0.04%,29.8%,2.2%,26.4%,0.76,4183.8,103.6%,108.392,35,-3.785,359,359,44.966,40.058
T30J6,102.050,0.05%,29.5%,2.2%,26.1%,1.05,2264.7,99.2%,102.833,35,-5.488,496,496,44.896,43.994
TO26,90.040,0.06%,29.3%,2.2%,26.0%,1.25,10.0,85.5%,105.296,35,-5.937,61,605,7.750,8.607
