Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,148,-0.10%,31.3%,2.3%,27.5%,0.20,1711.3,102.9%,143.789,35,-0.720,98,98,58.872,39.779
T15D5,150.750,0.03%,34.5%,2.5%,30.0%,0.31,1634.5,103.7%,145.431,35,-0.152,157,157,70.838,46.990
T13F6,121.550,0.33%,21.2%,1.6%,19.4%,0.48,5392.8,102.4%,118.681,35,-6.140,217,217,36.034,29.646
T30J6,108.750,0.60%,34.8%,2.5%,30.2%,0.71,26064.8,94.4%,115.194,35,-0.163,354,354,44.896,41.283
TO26,88.400,-0.51%,33.2%,2.4%,29.0%,0.98,27.7,85.2%,103.746,35,-1.543,98,463,7.750,8.767
S31L5,145.980,0.24%,29.3%,2.2%,26.0%,0.04,76278.7,100.5%,145.194,35,-0.199,20,20,47.740,32.703
S15G5,142.998,0.15%,34.8%,2.5%,30.3%,0.07,297955.2,100.7%,141.975,35,-0.011,35,35,46.794,32.724
S29G5,152.415,0.08%,31.1%,2.3%,27.4%,0.10,31378.3,101.3%,150.468,35,-0.373,49,49,57.700,37.857
S12S5,152,-0.07%,31.4%,2.3%,27.6%,0.13,5566.2,101.7%,149.448,35,-0.445,63,63,58.977,38.800
S30S5,150.800,0.10%,30.9%,2.3%,27.2%,0.16,1249.6,102.5%,147.124,35,-0.655,81,81,59.734,39.612
