Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.650,+0.05%,5.1%,0.4%,5.0%,1.49,5.3,101.5%,100.100,29,571,0.500,0.492,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,62.190,-0.35%,8.4%,0.7%,8.1%,1.61,1.5,88.6%,70.169,103,1190,0.350,0.563,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,61.370,+0.43%,9.1%,0.7%,8.7%,2.02,132.4,85.1%,72.130,103,1555,0.270,0.440,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.600,+0.33%,9.9%,0.8%,9.4%,3.07,1.9,90.7%,102.058,61,1334,3.033,3.276,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,77.870,+0.80%,10.6%,0.8%,10.1%,4.64,2.7,76.9%,101.208,103,4296,2.500,3.210,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-12.0%,-18.7%,-32.2%
AL35D,75.090,+0.12%,10.3%,0.8%,9.8%,5.43,2.0,74.3%,100.997,103,3381,2.063,2.747,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-22.0%,-37.8%
AL41D,69.590,+0.49%,10.4%,0.8%,9.9%,5.86,0.3,69.0%,100.846,103,5573,1.750,2.515,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.3%
GD29D,63.850,-0.27%,6.7%,0.5%,6.5%,1.64,0.1,91.0%,70.169,103,1190,0.350,0.548,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.4%,-13.7%
GD30D,62.900,+0.48%,7.8%,0.6%,7.6%,2.05,1.3,87.2%,72.130,103,1555,0.270,0.429,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,79.890,+0.67%,10.0%,0.8%,9.6%,4.70,2.8,78.9%,101.208,103,4296,2.500,3.129,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
GD35D,76.340,+0.32%,10.0%,0.8%,9.5%,5.46,6.9,75.6%,100.997,103,3381,2.063,2.702,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,70.800,+0.73%,10.1%,0.8%,9.6%,5.91,0.5,70.2%,100.846,103,5573,1.750,2.472,+19.4%,+12.3%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.5%
GD46D,67.900,+0.12%,9.8%,0.8%,9.4%,6.11,0.0,72.1%,94.111,103,7399,1.922,2.830,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.1%,-23.0%,-37.8%
