Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.880,-0.01%,39.7%,2.8%,33.9%,0.02,29836.2,100.1%,153.729,35,0.113,13,13,55.582,36.120
S16A5,127.900,-0.10%,39.5%,2.8%,33.8%,0.05,17068.7,100.5%,127.255,35,0.254,29,29,31.211,24.403
S28A5,126.381,-0.12%,37.0%,2.7%,31.9%,0.08,4675.4,101.1%,125.035,35,0.158,41,41,30.813,24.381
S16Y5,129.901,-0.51%,38.9%,2.8%,33.3%,0.11,423.3,101.3%,128.214,35,0.451,59,59,36.861,28.376
S30Y5,128.100,-0.39%,37.1%,2.7%,32.0%,0.14,2295.3,102.0%,125.583,35,0.308,73,73,36.331,28.362
S18J5,136.172,-0.56%,38.5%,2.8%,33.0%,0.18,1348.3,101.9%,133.639,35,0.643,92,92,47.695,35.026
S30J5,133.550,-0.89%,39.2%,2.8%,33.5%,0.20,233.7,102.0%,130.916,35,0.863,104,104,46.607,34.899
S31L5,130.771,-0.78%,39.4%,2.8%,33.7%,0.26,534.6,103.1%,126.894,35,1.190,135,135,47.740,36.507
S15G5,127.795,-0.93%,40.4%,2.9%,34.4%,0.29,4281.1,103.0%,124.097,35,1.623,150,150,46.794,36.617
S29G5,135.692,-1.24%,40.0%,2.8%,34.1%,0.32,126.5,102.8%,131.984,35,1.642,164,164,57.700,42.523
S12S5,135.484,-0.70%,39.1%,2.8%,33.4%,0.35,171.2,103.8%,130.556,35,1.448,178,178,58.977,43.530
S30S5,133.790,-1.38%,39.3%,2.8%,33.6%,0.38,1572.5,104.5%,128.042,35,1.705,196,196,59.734,44.648
T17O5,131.350,-0.49%,38.8%,2.8%,33.2%,0.42,165.9,105.0%,125.138,35,1.606,213,213,58.872,44.821
T15D5,132.650,-1.78%,40.6%,2.9%,34.6%,0.53,6150.6,105.2%,126.081,35,3.065,272,272,70.838,53.402
T13F6,106.450,-2.16%,31.1%,2.3%,27.3%,0.69,8685.5,97.5%,109.133,35,-2.656,332,332,36.034,33.851
T30J6,94.990,-2.12%,39.0%,2.8%,33.4%,0.92,2143.4,90.2%,105.322,35,3.816,469,469,44.896,47.264
TO26,86.010,-1.84%,35.7%,2.6%,30.9%,1.14,21.2,80.7%,106.544,35,0.681,34,578,7.750,9.011
