Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.811,0.13%,44.6%,3.1%,37.5%,0.02,70404.1,100.0%,145.830,35,0.246,14,14,47.740,32.741
S15G5,142.634,0.27%,45.5%,3.2%,38.1%,0.05,44739.2,100.0%,142.597,35,0.575,29,29,46.794,32.807
S29G5,151.770,0.24%,39.5%,2.8%,33.8%,0.08,21710.9,100.4%,151.110,35,0.380,43,43,57.700,38.018
S12S5,151.090,0.23%,39.3%,2.8%,33.6%,0.11,12275.0,100.7%,150.105,35,0.485,57,57,58.977,39.034
S30S5,149.450,0.57%,38.9%,2.8%,33.3%,0.15,7812.6,101.1%,147.787,35,0.572,75,75,59.734,39.969
T17O5,146.250,0.21%,39.4%,2.8%,33.7%,0.18,4360.3,101.3%,144.438,35,0.799,92,92,58.872,40.255
T15D5,148.100,-0.87%,41.6%,2.9%,35.3%,0.29,4523.4,101.4%,146.104,35,1.969,151,151,70.838,47.831
T13F6,118.750,-0.71%,26.6%,2.0%,23.9%,0.45,9122.0,99.8%,119.013,35,-3.611,211,211,36.034,30.345
T30J6,106,-0.56%,38.9%,2.8%,33.3%,0.68,12889.0,91.7%,115.538,35,2.765,348,348,44.896,42.354
TO26,86.890,-0.03%,35.6%,2.6%,30.8%,0.96,30.3,83.6%,103.918,35,0.498,92,457,7.750,8.919
