Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.860,+0.19%,6.1%,0.5%,5.9%,1.81,0.1,91.2%,70.045,9.348,-5.507,164,1253,0.350,0.548
GD30D,62.800,-0.48%,7.3%,0.6%,7.1%,2.23,4.8,87.2%,72.034,9.595,-4.767,164,1618,0.270,0.430
GD38D,83.210,-0.70%,8.8%,0.7%,8.4%,5.00,0.5,82.9%,100.319,10.554,-8.009,164,4359,2.500,3.004
GD35D,80.010,-0.58%,8.8%,0.7%,8.5%,5.71,5.4,79.8%,100.264,10.713,-9.808,164,3444,2.063,2.578
GD41D,74.850,-0.33%,8.8%,0.7%,8.5%,6.27,1.4,74.7%,100.224,10.824,-10.958,164,5636,1.750,2.338
GD46D,70.610,-0.55%,8.9%,0.7%,8.6%,6.51,0.1,75.6%,93.427,10.869,-11.005,164,7462,1.922,2.722
AL29D,61,-0.65%,8.7%,0.7%,8.4%,1.77,1.2,87.1%,70.045,9.318,-1.025,164,1253,0.350,0.574
AL30D,60.600,-0.33%,9.0%,0.7%,8.6%,2.19,109.9,84.1%,72.034,9.572,-1.263,164,1618,0.270,0.446
AN29D,94.320,+0.45%,8.7%,0.7%,8.4%,3.26,1.0,93.5%,100.903,10.045,-3.965,122,1397,3.033,3.216
AE38D,80.750,-0.49%,9.4%,0.8%,9.0%,4.93,4.2,80.5%,100.319,10.538,-5.134,164,4359,2.500,3.096
AL35D,78.990,-0.37%,9.0%,0.7%,8.7%,5.69,2.7,78.8%,100.264,10.709,-8.626,164,3444,2.063,2.611
AL41D,74.680,-0.21%,8.9%,0.7%,8.5%,6.26,0.7,74.5%,100.224,10.823,-10.749,164,5636,1.750,2.343
