Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.220,-0.61%,6.7%,0.5%,6.5%,1.80,0.1,90.3%,70.049,9.338,-4.487,160,1251,0.350,0.554
GD30D,62.320,-0.43%,7.7%,0.6%,7.4%,2.22,3.4,86.5%,72.037,9.587,-3.970,160,1616,0.270,0.433
GD38D,82.550,-0.22%,8.9%,0.7%,8.6%,4.97,1.0,82.3%,100.347,10.548,-7.197,160,4357,2.500,3.028
GD35D,79.450,-0.06%,8.9%,0.7%,8.6%,5.69,2.5,79.2%,100.286,10.710,-9.106,160,3442,2.063,2.596
GD41D,74.220,-0.50%,9.0%,0.7%,8.6%,6.24,1.9,74.0%,100.243,10.819,-10.123,160,5634,1.750,2.358
GD46D,69.710,-0.74%,9.1%,0.7%,8.8%,6.45,0.2,74.6%,93.449,10.858,-9.747,160,7460,1.922,2.757
AL29D,60.300,-0.92%,9.4%,0.8%,9.0%,1.75,1.4,86.1%,70.049,9.306,0.192,160,1251,0.350,0.580
AL30D,60.080,-0.66%,9.4%,0.8%,9.0%,2.17,105.6,83.4%,72.037,9.563,-0.341,160,1616,0.270,0.449
AN29D,94,-0.74%,8.9%,0.7%,8.5%,3.25,1.5,93.1%,100.939,10.042,-3.579,118,1395,3.033,3.227
AE38D,80.090,-0.51%,9.6%,0.8%,9.2%,4.90,2.9,79.8%,100.347,10.532,-4.273,160,4357,2.500,3.121
AL35D,78.210,-0.81%,9.2%,0.7%,8.9%,5.67,2.0,78.0%,100.286,10.705,-7.643,160,3442,2.063,2.637
AL41D,73.860,-0.89%,9.1%,0.7%,8.7%,6.23,0.2,73.7%,100.243,10.816,-9.672,160,5634,1.750,2.369
