Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.850,0.08%,37.3%,2.7%,32.1%,0.02,81.1,100.3%,129.453,35,0.056,13,13,31.211,24.036
S28A5,128.145,0.06%,36.8%,2.6%,31.7%,0.05,163.1,100.7%,127.257,35,0.087,25,25,30.813,24.045
S16Y5,132.029,-0.03%,36.7%,2.6%,31.6%,0.08,43.4,101.2%,130.490,35,0.141,43,43,36.861,27.919
S30Y5,130,0.01%,36.3%,2.6%,31.4%,0.11,183.3,101.7%,127.854,35,0.151,57,57,36.331,27.947
S18J5,138.749,0.11%,35.5%,2.6%,30.8%,0.15,44.6,102.0%,136.008,35,0.082,76,76,47.695,34.375
S30J5,136.680,0.10%,34.2%,2.5%,29.8%,0.18,47.1,102.6%,133.247,35,-0.142,88,88,46.607,34.100
S31L5,133.666,0.05%,36.3%,2.6%,31.4%,0.24,55.5,103.4%,129.281,35,0.309,119,119,47.740,35.716
S15G5,131.100,0.27%,36.4%,2.6%,31.4%,0.27,445.2,103.7%,126.429,35,0.373,134,134,46.794,35.694
S29G5,138.550,-0.47%,37.9%,2.7%,32.6%,0.29,1974.6,103.1%,134.395,35,0.864,148,148,57.700,41.646
S12S5,138,0.00%,37.8%,2.7%,32.5%,0.32,37.8,103.7%,133.020,35,0.917,162,162,58.977,42.737
S30S5,135.950,0.04%,38.9%,2.8%,33.3%,0.35,137.7,104.2%,130.531,35,1.415,180,180,59.734,43.938
T17O5,133.100,0.08%,39.0%,2.8%,33.4%,0.39,75.2,104.3%,127.571,35,1.597,197,197,58.872,44.232
T15D5,134.650,-0.04%,40.6%,2.9%,34.6%,0.50,72.1,104.7%,128.604,35,2.878,256,256,70.838,52.609
T13F6,107.300,-0.19%,31.6%,2.3%,27.8%,0.66,516.6,97.2%,110.379,35,-2.148,316,316,36.034,33.583
T30J6,94.500,-0.63%,41.2%,2.9%,35.0%,0.88,1044.3,88.6%,106.610,35,5.736,453,453,44.896,47.509
TO26,84.010,-0.46%,39.6%,2.8%,33.8%,1.08,2.9,78.4%,107.190,35,4.443,18,562,7.750,9.225
