Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.951,-0.02%,35.6%,2.6%,30.8%,0.02,10229.9,100.2%,135.647,35,0.009,9,9,36.861,27.113
S30Y5,133.988,0.14%,33.3%,2.4%,29.1%,0.05,9608.7,100.7%,133.001,35,-0.075,23,23,36.331,27.115
S18J5,142.849,0.08%,34.6%,2.5%,30.1%,0.08,15595.5,101.0%,141.378,35,-0.035,42,42,47.695,33.389
S30J5,140.400,0.18%,34.7%,2.5%,30.2%,0.11,2839.2,101.4%,138.529,35,-0.031,54,54,46.607,33.196
S31L5,138.200,0.51%,33.6%,2.4%,29.4%,0.17,5705.0,102.6%,134.691,35,-0.231,85,85,47.740,34.544
S15G5,135.250,0.39%,35.3%,2.5%,30.6%,0.20,24464.1,102.7%,131.714,35,0.051,100,100,46.794,34.598
S29G5,143.898,0.49%,34.4%,2.5%,30.0%,0.23,435.2,102.9%,139.860,35,-0.132,114,114,57.700,40.098
S12S5,143.450,0.64%,34.4%,2.5%,29.9%,0.26,4085.7,103.5%,138.606,35,-0.165,128,128,58.977,41.113
S30S5,141.920,0.36%,34.7%,2.5%,30.1%,0.29,560.7,104.2%,136.172,35,-0.097,146,146,59.734,42.090
T17O5,139.100,0.25%,34.9%,2.5%,30.3%,0.33,2324.9,104.5%,133.085,35,-0.029,163,163,58.872,42.324
T15D5,142.650,0.78%,34.7%,2.5%,30.2%,0.45,2307.5,106.2%,134.325,35,-0.138,222,222,70.838,49.659
T13F6,115.400,1.41%,23.8%,1.8%,21.6%,0.62,22202.8,101.9%,113.202,35,-6.437,282,282,36.034,31.226
T30J6,103.900,1.96%,33.7%,2.4%,29.4%,0.86,4011.3,94.9%,109.529,35,-1.103,419,419,44.896,43.211
TO26,83.300,2.28%,33.9%,2.5%,29.5%,1.14,60.8,82.6%,100.904,35,-1.116,163,528,7.750,9.304
