Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.118,0.00%,31.1%,2.3%,27.4%,0.02,9773.4,100.4%,156.425,35,-0.081,11,11,58.288,37.098
S14M5,123.550,0.05%,34.2%,2.5%,29.8%,0.05,33459.6,101.1%,122.235,35,-0.038,25,25,25.964,21.015
S31M5,150.651,-0.10%,33.2%,2.4%,29.0%,0.08,6552.0,101.4%,148.508,35,-0.151,42,42,55.582,36.894
S16A5,125.670,0.04%,31.8%,2.3%,28.0%,0.12,2666.8,102.4%,122.712,35,-0.371,58,58,31.211,24.836
S28A5,124.387,-0.21%,30.5%,2.2%,26.9%,0.14,6267.0,103.3%,120.443,35,-0.634,70,70,30.813,24.772
S16Y5,128.375,-0.13%,30.8%,2.3%,27.2%,0.18,4101.3,103.9%,123.512,35,-0.750,88,88,36.861,28.713
S30Y5,126.430,0.10%,31.3%,2.3%,27.6%,0.21,16166.0,104.6%,120.891,35,-0.761,102,102,36.331,28.736
S18J5,135.210,-0.21%,30.8%,2.3%,27.2%,0.25,1532.4,105.0%,128.744,35,-1.029,121,121,47.695,35.275
S30J5,133.503,-0.30%,29.6%,2.2%,26.2%,0.28,2649.6,105.9%,126.100,35,-1.479,133,133,46.607,34.911
S31L5,131.530,0.02%,29.7%,2.2%,26.3%,0.34,404.4,107.8%,121.960,35,-1.764,164,164,47.740,36.296
S15G5,129.100,-0.05%,30.1%,2.2%,26.6%,0.37,2200.4,108.2%,119.277,35,-1.775,179,179,46.794,36.247
S29G5,138.070,0.20%,28.8%,2.1%,25.5%,0.41,1355.6,108.7%,127.002,35,-2.462,193,193,57.700,41.791
S12S5,137.439,0.32%,29.4%,2.2%,26.1%,0.44,246.9,109.5%,125.463,35,-2.352,207,207,58.977,42.911
S30S5,136.253,-0.18%,29.6%,2.2%,26.2%,0.47,298.0,110.9%,122.898,35,-2.486,225,225,59.734,43.841
T17O5,133.650,-0.19%,29.9%,2.2%,26.5%,0.51,2923.4,111.3%,120.111,35,-2.496,242,242,58.872,44.050
T15D5,137.900,0.22%,29.8%,2.2%,26.3%,0.63,686.0,114.1%,120.864,35,-3.195,301,301,70.838,51.369
T13F6,111.700,-0.18%,30.3%,2.2%,26.7%,0.76,24499.5,103.2%,108.185,35,-3.470,361,361,44.966,40.256
T30J6,101.300,-0.49%,30.1%,2.2%,26.6%,1.05,5879.5,98.7%,102.661,35,-4.944,498,498,44.896,44.320
TO26,90,-1.27%,29.2%,2.2%,25.9%,1.25,16.3,85.5%,105.210,35,-6.050,63,607,7.750,8.611
